qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G40390	OX291488.1	83.529	425	59	7	6	430	17112443	17112030	8.76e-106	387	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	87.578	322	37	3	111	430	18175465	18175785	8.82e-101	370	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	86.957	322	40	2	111	430	17263167	17262846	5.31e-98	361	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	86.957	322	39	2	111	430	12996788	12996468	1.91e-97	359	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	82.009	428	63	10	5	430	12381689	12381274	3.19e-95	351	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	83.673	392	45	12	44	430	18183393	18183770	3.19e-95	351	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	84.324	370	40	14	71	430	13222655	13223016	1.49e-93	346	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	84.469	367	40	13	75	430	13240660	13241020	1.49e-93	346	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	81.628	430	66	8	3	430	12345461	12345043	5.35e-93	344	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	83.422	374	55	6	64	430	17501683	17501310	6.92e-92	340	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	85.67	321	44	2	111	430	12293763	12293444	8.95e-91	337	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	81.106	434	67	7	1	430	17101741	17101319	1.16e-89	333	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	91.632	239	19	1	192	430	16999660	16999423	1.5e-88	329	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	80.963	436	64	12	1	430	17049531	17049109	5.38e-88	327	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	91.213	239	20	1	192	430	17104290	17104053	6.96e-87	324	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	83.149	362	54	6	76	430	17437870	17437509	6.96e-87	324	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	90.795	239	22	0	192	430	17002392	17002154	9.01e-86	320	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	90.795	239	22	0	192	430	17052079	17051841	9.01e-86	320	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	90.795	239	22	0	192	430	17162714	17162476	9.01e-86	320	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	92.694	219	15	1	212	430	17160346	17160129	4.19e-84	315	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	91.228	228	20	0	204	431	18355534	18355307	5.42e-83	311	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	89.868	227	23	0	204	430	12589917	12589691	1.96e-77	292	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	87.281	228	29	0	201	428	13373891	13374118	5.54e-68	261	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	82.566	304	42	7	4	307	16883460	16883168	7.16e-67	257	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	97.753	89	2	0	343	431	16886461	16886373	9.67e-36	154	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	95.946	74	3	0	1	74	11629673	11629746	9.81e-26	121	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291488.1	84.158	101	12	3	36	132	17360576	17360676	5.94e-18	95.3	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	94.419	430	23	1	1	430	10056418	10055990	0	660	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	94.393	428	23	1	4	430	5257936	5257509	0	656	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.953	430	25	1	1	430	10328945	10329373	0	649	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.333	435	24	2	1	431	10338191	10338624	0	638	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.458	428	26	2	4	430	3508999	3508573	2.83e-180	634	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.458	428	26	2	4	430	3539761	3539335	2.83e-180	634	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.256	430	28	1	1	430	11753475	11753903	1.02e-179	632	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.192	426	26	3	4	428	3478237	3477814	6.13e-177	623	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	92.506	427	31	1	4	430	5617324	5616899	4.77e-173	610	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.86	430	35	0	1	430	5203163	5203592	2.87e-170	601	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	92.235	425	32	1	6	430	10479566	10479143	2.87e-170	601	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.395	430	37	0	1	430	5533627	5534056	6.22e-167	590	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.204	432	38	0	1	432	3468818	3469249	2.24e-166	588	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.204	432	38	0	1	432	3530339	3530770	2.24e-166	588	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.993	433	39	0	1	433	3310646	3310214	2.89e-165	584	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.163	430	38	0	1	430	3459433	3459862	2.89e-165	584	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.163	430	38	0	1	430	3520955	3521384	2.89e-165	584	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.163	430	38	0	1	430	3551717	3552146	2.89e-165	584	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	92.067	416	32	1	4	419	5605759	5605345	2.89e-165	584	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.972	432	39	0	1	432	3499577	3500008	1.04e-164	582	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.519	443	38	2	1	442	5212603	5213042	1.04e-164	582	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.93	430	39	0	1	430	3490192	3490621	1.35e-163	579	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.93	430	39	0	1	430	3560472	3560901	1.35e-163	579	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.93	430	39	0	1	430	9938293	9938722	1.35e-163	579	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.632	427	40	0	4	430	10563470	10563044	2.91e-160	568	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.278	432	40	2	2	432	5540755	5541185	3.77e-159	564	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.233	430	40	2	1	430	3319745	3319318	4.88e-158	560	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90	440	34	1	1	430	10496241	10496680	4.88e-158	560	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90	430	42	1	1	430	3014383	3014811	2.27e-156	555	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	94.034	352	20	1	79	430	3305154	3304804	1.06e-149	532	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.768	353	21	1	5	356	5252909	5252557	1.38e-148	529	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	89.32	412	44	0	5	416	3294823	3295234	2.98e-145	518	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	88.498	426	48	1	5	430	3002166	3002590	3.85e-144	514	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	88.978	372	41	0	4	375	10572343	10571972	5.09e-128	460	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	85.714	441	49	10	4	443	10501326	10500899	8.51e-126	453	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	85.48	427	50	8	5	430	5354977	5355392	3.08e-120	435	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	85.542	415	52	7	19	428	5746668	5747079	5.16e-118	427	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	84.778	427	53	8	5	431	5315741	5316155	3.11e-115	418	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	95.349	258	12	0	173	430	10042319	10042062	5.2e-113	411	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	85.789	380	52	2	52	430	3192404	3192026	3.13e-110	401	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	85.385	390	46	7	45	434	10289254	10289632	5.23e-108	394	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	85.204	392	46	8	39	430	5347484	5347863	1.88e-107	392	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	89.298	299	31	1	141	439	3170939	3171236	6.82e-102	374	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	88.966	290	32	0	141	430	3152582	3152871	1.91e-97	359	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	89.7	233	21	1	201	430	3145899	3146131	5.46e-78	294	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	89.565	230	24	0	201	430	5559635	5559864	1.96e-77	292	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.686	204	19	0	231	434	10575754	10575551	2.56e-71	272	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	87.446	231	26	2	201	430	3604492	3604720	1.54e-68	263	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	88.018	217	26	0	214	430	3604976	3604760	7.16e-67	257	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	83.158	285	35	4	154	436	5392140	5392413	4.31e-64	248	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.071	168	14	1	4	171	3470173	3470007	2.02e-57	226	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.071	168	14	1	4	171	3500932	3500766	2.02e-57	226	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	91.071	168	14	1	4	171	3531694	3531528	2.02e-57	226	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.478	92	5	1	340	430	5310527	5310618	3.5e-30	135	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	93.478	92	5	1	340	430	5311030	5310939	3.5e-30	135	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.526	95	9	0	4	98	5253016	5252922	2.11e-27	126	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	90.526	95	9	0	4	98	5258148	5258054	2.11e-27	126	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291489.1	94.643	56	2	1	375	430	5252579	5252525	3.58e-15	86.1	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	92.974	427	29	1	4	430	13279314	13278889	2.21e-176	621	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	92.326	430	33	0	4	433	13318505	13318076	1.33e-173	612	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	92.093	430	34	0	1	430	17546454	17546883	6.18e-172	606	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	78.594	939	181	16	768	1696	17692843	17691915	7.99e-171	603	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	91.879	431	34	1	1	431	17315208	17315637	2.87e-170	601	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	91.628	430	36	0	1	430	13695840	13696269	1.34e-168	595	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	91.628	430	36	0	1	430	13708167	13708596	1.34e-168	595	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	91.335	427	35	2	5	430	17728952	17728527	1.04e-164	582	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	90.93	430	39	0	1	430	17787885	17788314	1.35e-163	579	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	91.101	427	38	0	4	430	18850435	18850009	1.35e-163	579	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	90.741	432	39	1	1	432	17558235	17558665	1.74e-162	575	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	90.465	430	41	0	1	430	17306577	17307006	2.91e-160	568	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	90	430	43	0	1	430	10634068	10634497	6.31e-157	556	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	89.93	427	43	0	4	430	11108935	11108509	2.93e-155	551	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	90.557	413	39	0	18	430	17881553	17881141	3.8e-154	547	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	89.696	427	44	0	5	431	17342435	17342861	1.37e-153	545	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	89.976	409	41	0	22	430	17564890	17565298	1.38e-148	529	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	89.227	427	35	4	4	430	11225895	11225480	6.4e-147	523	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	88.426	432	49	1	5	435	18549864	18550295	8.28e-146	520	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	88.706	425	47	1	7	430	13281185	13280761	2.98e-145	518	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	90.561	392	35	2	5	395	17719510	17719120	2.98e-145	518	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	88.372	430	50	0	5	434	17874494	17874065	2.98e-145	518	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	88.498	426	47	1	5	430	18542933	18543356	3.85e-144	514	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	90.862	383	35	0	48	430	21892555	21892173	3.85e-144	514	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	88.056	427	50	1	4	430	18404854	18404429	2.32e-141	505	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	86.916	428	45	2	5	431	11101781	11101364	8.45e-131	470	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	86.48	429	55	3	5	432	17454744	17455170	3.04e-130	468	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	85.814	430	50	5	1	430	18223559	18223977	1.42e-123	446	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	85.116	430	53	5	1	430	18233031	18233449	1.43e-118	429	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	93.286	283	19	0	148	430	17583113	17583395	3.11e-115	418	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	93.841	276	17	0	155	430	13286201	13285926	1.12e-114	416	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	84.199	443	51	11	4	430	18411989	18411550	1.44e-113	412	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	84.455	431	54	10	1	430	18737361	18737779	1.44e-113	412	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	84.419	430	54	6	1	430	18727793	18728209	5.2e-113	411	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	89.032	310	32	2	122	430	13263769	13263461	1.13e-104	383	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	86.364	352	46	2	78	428	18352714	18352364	1.13e-104	383	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	91.321	265	23	0	166	430	13254334	13254070	1.48e-98	363	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	86.335	322	40	4	111	430	17676141	17676460	4.13e-94	348	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	82.821	390	62	5	45	430	17648033	17648421	5.35e-93	344	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	83.77	382	41	9	49	430	17304313	17304673	1.92e-92	342	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	82.732	388	55	8	44	430	18844020	18843644	3.22e-90	335	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	95.897	195	8	0	236	430	11232855	11232661	1.17e-84	316	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	88.393	224	26	0	207	430	17432735	17432512	9.2e-71	270	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	86.975	238	28	2	204	441	17401027	17400793	4.28e-69	265	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	88.725	204	22	1	225	428	13523867	13524069	4.31e-64	248	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	84.862	218	31	2	214	430	13520635	13520851	3.38e-55	219	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291490.1	91.358	81	7	0	4	84	18850528	18850448	5.9e-23	111	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	92.74	427	31	0	4	430	3214269	3213843	2.85e-175	617	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	92.523	428	32	0	4	431	3209539	3209112	3.69e-174	614	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	92.148	433	32	2	4	435	4177232	4176801	4.77e-173	610	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	92.272	427	32	1	4	430	4189913	4189488	2.22e-171	604	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	91.86	430	35	0	1	430	7479845	7480274	2.87e-170	601	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	91.628	430	36	0	1	430	7470925	7471354	1.34e-168	595	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	91.076	437	38	1	1	436	4449434	4449870	6.22e-167	590	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	90.762	433	38	2	1	432	7330681	7331112	4.84e-163	577	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	91.484	411	35	0	20	430	3987542	3987952	1.05e-159	566	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	90.719	431	29	2	1	431	7063214	7063633	3.77e-159	564	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	91.241	411	36	0	20	430	3950513	3950923	4.88e-158	560	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	90.141	426	40	2	5	430	4008073	4007650	8.16e-156	553	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	89.767	430	32	5	1	430	6875784	6876201	6.35e-152	540	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	88.967	426	47	0	5	430	7102570	7102995	4.95e-148	527	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	88.993	427	46	1	4	430	8203112	8202687	4.95e-148	527	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	88.993	427	46	1	4	430	8212235	8211810	4.95e-148	527	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	89.07	430	35	5	1	430	6864051	6864468	6.4e-147	523	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	86.651	427	45	9	4	430	3248423	3248009	1.41e-128	462	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	93.226	310	21	0	121	430	3943512	3943821	6.58e-127	457	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	92.903	310	22	0	121	430	3980552	3980861	3.06e-125	451	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	85.714	427	50	8	4	430	6969853	6970268	6.63e-122	440	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	83.742	449	51	10	4	431	8360085	8359638	2.42e-111	405	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	84.235	425	54	9	5	428	3488399	3488811	3.13e-110	401	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	84.286	420	55	7	11	430	6851811	6851403	1.12e-109	399	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	83.841	427	56	10	5	430	8370213	8369799	5.23e-108	394	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	88.438	320	37	0	111	430	4266510	4266191	8.76e-106	387	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	83.529	425	57	9	5	428	3506407	3506819	3.15e-105	385	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	87.812	320	39	0	111	430	7490156	7490475	1.9e-102	375	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	84.091	396	49	7	49	430	7056055	7056450	8.82e-101	370	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	83.138	427	49	13	5	431	6802628	6803031	3.17e-100	368	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	84.416	385	37	15	64	430	3260627	3260248	6.87e-97	357	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	90.076	262	26	0	169	430	3855641	3855380	6.92e-92	340	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	83.163	392	45	14	45	430	3551661	3551285	2.49e-91	339	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	88.406	276	31	1	156	430	3848681	3848406	4.16e-89	331	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	88.095	252	30	0	154	405	6847480	6847229	1.17e-79	300	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	88.546	227	26	0	204	430	6924412	6924186	1.98e-72	276	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	87.391	230	29	0	201	430	7359599	7359828	4.28e-69	265	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	86.463	229	31	0	204	432	8590430	8590202	3.33e-65	252	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	86.5	200	27	0	201	400	3778480	3778679	9.4e-56	220	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	91.489	141	12	0	265	405	6832685	6832545	5.7e-48	195	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	86.598	97	12	1	2	98	6863947	6864042	2.75e-21	106	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G40390	OX291487.1	90.741	54	4	1	377	430	6927753	6927701	1e-10	71.3	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
