qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL1G55600	scaffold_7_RagTag	94.737	114	1	5	2823	2934	22385849	22385959	6.86e-41	172	AL08_v2_f
AL1G55600	scaffold_7_RagTag	92.982	114	3	5	2823	2934	22616344	22616454	1.48e-37	161	AL08_v2_f
AL1G55600	scaffold_4_RagTag	94.545	110	2	4	2826	2934	10953846	10953952	3.19e-39	167	AL08_v2_f
AL2G19950	scaffold_8_RagTag	97.151	4422	104	11	1	4406	10384754	10380339	0	7448	AL08_v2_f
AL2G19950	scaffold_8_RagTag	97.045	1489	18	4	5360	6846	10371068	10369604	0	2483	AL08_v2_f
AL2G19950	scaffold_8_RagTag	84.956	2260	243	54	2165	4406	15175863	15173683	0	2200	AL08_v2_f
AL2G19950	scaffold_8_RagTag	97.29	1107	25	5	3303	4406	10378454	10377350	0	1873	AL08_v2_f
AL2G19950	scaffold_8_RagTag	94.688	960	33	9	4406	5359	10377319	10376372	0	1474	AL08_v2_f
AL2G19950	scaffold_8_RagTag	94.688	960	33	9	4406	5359	10380308	10379361	0	1474	AL08_v2_f
AL2G19950	scaffold_8_RagTag	84.878	820	85	23	1355	2166	15176731	15175943	0	791	AL08_v2_f
AL2G19950	scaffold_8_RagTag	82.234	394	40	16	1627	2014	15168776	15169145	6.67e-83	313	AL08_v2_f
AL2G19950	scaffold_8_RagTag	86.975	238	24	6	4411	4646	15173649	15173417	2.45e-67	261	AL08_v2_f
AL2G19950	scaffold_8_RagTag	91.971	137	9	2	4902	5038	15171749	15171615	3.26e-46	191	AL08_v2_f
AL2G19950	scaffold_8_RagTag	94.595	111	2	4	1247	1356	10371066	10370959	1.53e-39	169	AL08_v2_f
AL2G19950	scaffold_8_RagTag	93.694	111	3	4	5362	5469	10383508	10383399	7.11e-38	163	AL08_v2_f
AL2G19950	scaffold_6_RagTag	96.036	4415	161	12	1	4406	19421305	19425714	0	7171	AL08_v2_f
AL2G19950	scaffold_6_RagTag	96.069	3231	114	11	1181	4403	17125138	17121913	0	5251	AL08_v2_f
AL2G19950	scaffold_6_RagTag	97.22	2446	49	12	4406	6846	12171000	12173431	0	4122	AL08_v2_f
AL2G19950	scaffold_6_RagTag	94.053	2169	104	14	2251	4406	12168813	12170969	0	3267	AL08_v2_f
AL2G19950	scaffold_6_RagTag	96.684	1568	45	5	5284	6846	13989794	13988229	0	2601	AL08_v2_f
AL2G19950	scaffold_6_RagTag	96.743	1566	42	5	5284	6846	17121603	17120044	0	2601	AL08_v2_f
AL2G19950	scaffold_6_RagTag	96.616	1566	45	5	5284	6846	19426020	19427580	0	2591	AL08_v2_f
AL2G19950	scaffold_6_RagTag	95.854	1182	44	1	1	1177	17126386	17125205	0	1906	AL08_v2_f
AL2G19950	scaffold_6_RagTag	95.556	540	23	1	3871	4409	13990636	13990097	0	863	AL08_v2_f
AL2G19950	scaffold_6_RagTag	94.984	319	12	4	6531	6846	18623201	18622884	1.72e-138	497	AL08_v2_f
AL2G19950	scaffold_6_RagTag	94.845	291	12	3	4406	4695	13990069	13989781	1.36e-124	451	AL08_v2_f
AL2G19950	scaffold_6_RagTag	94.158	291	14	3	4406	4695	17121878	17121590	2.93e-121	440	AL08_v2_f
AL2G19950	scaffold_6_RagTag	94.158	291	14	3	4406	4695	19425745	19426033	2.93e-121	440	AL08_v2_f
AL2G19950	scaffold_6_RagTag	89.189	222	22	2	1354	1574	2845134	2844914	8.76e-72	276	AL08_v2_f
AL2G19950	scaffold_6_RagTag	88.739	222	23	2	1354	1574	9007137	9007357	4.07e-70	270	AL08_v2_f
AL2G19950	scaffold_6_RagTag	94.595	111	2	4	1247	1356	12171947	12172054	1.53e-39	169	AL08_v2_f
AL2G19950	scaffold_6_RagTag	93.86	114	3	4	1244	1356	13989718	13989608	1.53e-39	169	AL08_v2_f
AL2G19950	scaffold_6_RagTag	93.86	114	3	4	1244	1356	17121527	17121417	1.53e-39	169	AL08_v2_f
AL2G19950	scaffold_6_RagTag	93.86	114	3	4	1244	1356	19426096	19426206	1.53e-39	169	AL08_v2_f
AL2G19950	scaffold_6_RagTag	92.523	107	5	3	5362	5465	17125072	17124966	5.54e-34	150	AL08_v2_f
AL2G19950	scaffold_6_RagTag	92.523	107	5	3	5362	5465	19422551	19422657	5.54e-34	150	AL08_v2_f
AL2G19950	scaffold_3_RagTag	96.958	1611	42	5	5241	6846	18589080	18587472	0	2697	AL08_v2_f
AL2G19950	scaffold_3_RagTag	91.667	648	38	10	6199	6836	21794996	21794355	0	883	AL08_v2_f
AL2G19950	scaffold_3_RagTag	83.94	467	62	12	3632	4092	17888418	17887959	1.37e-119	435	AL08_v2_f
AL2G19950	scaffold_3_RagTag	81.223	229	35	4	6506	6726	18594790	18594562	2.54e-42	178	AL08_v2_f
AL2G19950	scaffold_3_RagTag	94.737	114	2	4	1244	1356	18588961	18588851	3.29e-41	174	AL08_v2_f
AL2G19950	scaffold_3_RagTag	94.643	56	3	0	1405	1460	21531474	21531529	4.4e-15	87.9	AL08_v2_f
AL2G19950	scaffold_7_RagTag	96.896	1611	43	5	5241	6846	22616573	22614965	0	2691	AL08_v2_f
AL2G19950	scaffold_7_RagTag	96.836	1612	42	8	5241	6846	15077119	15078727	0	2686	AL08_v2_f
AL2G19950	scaffold_7_RagTag	96.836	885	27	1	5241	6124	22386078	22385194	0	1478	AL08_v2_f
AL2G19950	scaffold_7_RagTag	97.111	727	16	3	6122	6846	22374803	22374080	0	1221	AL08_v2_f
AL2G19950	scaffold_7_RagTag	88.739	222	23	2	1354	1574	2923269	2923489	4.07e-70	270	AL08_v2_f
AL2G19950	scaffold_7_RagTag	81.579	228	35	5	6506	6726	22622285	22622058	1.96e-43	182	AL08_v2_f
AL2G19950	scaffold_7_RagTag	78.302	318	42	13	6523	6834	22624154	22623858	7.06e-43	180	AL08_v2_f
AL2G19950	scaffold_7_RagTag	94.737	114	2	4	1244	1356	15077238	15077348	3.29e-41	174	AL08_v2_f
AL2G19950	scaffold_7_RagTag	94.737	114	2	4	1244	1356	22385959	22385849	3.29e-41	174	AL08_v2_f
AL2G19950	scaffold_7_RagTag	80.786	229	36	4	6506	6726	22391736	22391508	1.18e-40	172	AL08_v2_f
AL2G19950	scaffold_7_RagTag	77.743	319	44	13	6523	6834	22393609	22393311	4.25e-40	171	AL08_v2_f
AL2G19950	scaffold_7_RagTag	92.982	114	4	4	1244	1356	22616454	22616344	7.11e-38	163	AL08_v2_f
AL2G19950	scaffold_2_RagTag	96.398	1610	50	5	5241	6843	2411231	2409623	0	2645	AL08_v2_f
AL2G19950	scaffold_2_RagTag	91.347	1826	114	24	5034	6846	7894218	7892424	0	2457	AL08_v2_f
AL2G19950	scaffold_2_RagTag	89.428	1258	121	8	1	1249	7895435	7894181	0	1576	AL08_v2_f
AL2G19950	scaffold_2_RagTag	77.846	325	41	14	6523	6836	2417145	2416841	1.18e-40	172	AL08_v2_f
AL2G19950	scaffold_2_RagTag	92.593	108	4	4	1250	1356	2411106	2411002	1.54e-34	152	AL08_v2_f
AL2G19950	scaffold_4_RagTag	96.335	1610	52	6	5241	6846	10954071	10952465	0	2639	AL08_v2_f
AL2G19950	scaffold_4_RagTag	92.566	982	47	13	5869	6843	10888324	10889286	0	1386	AL08_v2_f
AL2G19950	scaffold_4_RagTag	89.189	222	22	2	1354	1574	12120023	12119803	8.76e-72	276	AL08_v2_f
AL2G19950	scaffold_4_RagTag	81.773	203	35	2	6504	6704	10962070	10961868	1.53e-39	169	AL08_v2_f
AL2G19950	scaffold_4_RagTag	94.545	110	3	3	1244	1353	10953952	10953846	5.5e-39	167	AL08_v2_f
AL2G19950	scaffold_4_RagTag	94.643	56	3	0	1405	1460	22603999	22603944	4.4e-15	87.9	AL08_v2_f
AL2G19950	scaffold_5_RagTag	92.079	1818	118	20	5041	6846	714319	716122	0	2536	AL08_v2_f
AL2G19950	scaffold_5_RagTag	84.993	2259	244	52	2165	4406	242389	240209	0	2206	AL08_v2_f
AL2G19950	scaffold_5_RagTag	90.423	1253	108	5	1	1242	713089	714340	0	1639	AL08_v2_f
AL2G19950	scaffold_5_RagTag	84.878	820	85	23	1355	2166	243257	242469	0	791	AL08_v2_f
AL2G19950	scaffold_5_RagTag	82.234	394	40	16	1627	2014	235302	235671	6.67e-83	313	AL08_v2_f
AL2G19950	scaffold_5_RagTag	89.64	222	21	2	1354	1574	2317413	2317193	1.88e-73	281	AL08_v2_f
AL2G19950	scaffold_5_RagTag	88.739	222	23	2	1354	1574	15299575	15299355	4.07e-70	270	AL08_v2_f
AL2G19950	scaffold_5_RagTag	86.975	238	24	6	4411	4646	240175	239943	2.45e-67	261	AL08_v2_f
AL2G19950	scaffold_5_RagTag	91.971	137	9	2	4902	5038	238275	238141	3.26e-46	191	AL08_v2_f
AL2G19950	scaffold_1_RagTag	95.034	1611	56	11	5241	6846	17076640	17078231	0	2510	AL08_v2_f
AL2G19950	scaffold_1_RagTag	84.921	2268	247	52	2150	4400	27922219	27924408	0	2206	AL08_v2_f
AL2G19950	scaffold_1_RagTag	84.878	820	85	23	1355	2166	27921366	27922154	0	791	AL08_v2_f
AL2G19950	scaffold_1_RagTag	82.234	394	40	16	1627	2014	27929321	27928952	6.67e-83	313	AL08_v2_f
AL2G19950	scaffold_1_RagTag	86.975	238	24	6	4411	4646	27924448	27924680	2.45e-67	261	AL08_v2_f
AL2G19950	scaffold_1_RagTag	92.537	134	8	2	4902	5035	27926348	27926479	3.26e-46	191	AL08_v2_f
AL2G19950	scaffold_1_RagTag	81.304	230	35	5	6504	6726	17069690	17069918	7.06e-43	180	AL08_v2_f
AL2G19950	scaffold_1_RagTag	96.154	104	2	2	1244	1347	17076761	17076862	1.53e-39	169	AL08_v2_f
AL3G51040	scaffold_8_RagTag	97.128	2124	53	4	1	2120	10380570	10382689	0	3578	AL08_v2_f
AL3G51040	scaffold_8_RagTag	86.778	2027	208	33	2	2011	15173880	15175863	0	2204	AL08_v2_f
AL3G51040	scaffold_8_RagTag	97.826	874	18	1	1	873	10377581	10378454	0	1507	AL08_v2_f
AL3G51040	scaffold_8_RagTag	90.09	111	11	0	2010	2120	15175943	15176053	7.91e-33	145	AL08_v2_f
AL3G51040	scaffold_6_RagTag	96.847	2125	59	6	1	2120	17122141	17124262	0	3546	AL08_v2_f
AL3G51040	scaffold_6_RagTag	96.847	2125	59	6	1	2120	19425482	19423361	0	3546	AL08_v2_f
AL3G51040	scaffold_6_RagTag	94.008	1936	95	9	1	1925	12170738	12168813	0	2913	AL08_v2_f
AL3G51040	scaffold_6_RagTag	97.377	305	8	0	1	305	13990332	13990636	1.12e-145	520	AL08_v2_f
AL3G51040	scaffold_5_RagTag	86.821	2026	209	31	2	2011	240406	242389	0	2209	AL08_v2_f
AL3G51040	scaffold_5_RagTag	90.09	111	11	0	2010	2120	242469	242579	7.91e-33	145	AL08_v2_f
AL3G51040	scaffold_1_RagTag	86.673	2041	214	32	2	2026	27924217	27922219	0	2209	AL08_v2_f
AL3G51040	scaffold_1_RagTag	90.09	111	11	0	2010	2120	27922154	27922044	7.91e-33	145	AL08_v2_f
AL3G51040	scaffold_3_RagTag	83.579	475	67	10	75	544	17887950	17888418	4.19e-120	435	AL08_v2_f
AL3G51050	scaffold_8_RagTag	98.383	1237	19	1	1	1236	10385047	10386283	0	2172	AL08_v2_f
AL3G51050	scaffold_6_RagTag	97.415	1238	30	1	1	1236	17126680	17127917	0	2108	AL08_v2_f
AL3G51050	scaffold_6_RagTag	97.337	1239	30	2	1	1236	19421060	19419822	0	2102	AL08_v2_f
AL3G51050	scaffold_5_RagTag	93.233	931	61	2	1	929	712831	711901	0	1369	AL08_v2_f
AL3G51050	scaffold_5_RagTag	94.025	318	18	1	920	1236	711839	711522	3.07e-134	481	AL08_v2_f
AL3G51050	scaffold_2_RagTag	91.533	933	75	3	1	929	7895686	7896618	0	1282	AL08_v2_f
AL3G51050	scaffold_2_RagTag	92.453	318	23	1	920	1236	7896680	7896997	6.68e-126	453	AL08_v2_f
AL5G12680	scaffold_8_RagTag	98.141	1237	22	1	1	1236	10385047	10386283	0	2156	AL08_v2_f
AL5G12680	scaffold_6_RagTag	97.173	1238	33	1	1	1236	17126680	17127917	0	2091	AL08_v2_f
AL5G12680	scaffold_6_RagTag	97.094	1239	33	2	1	1236	19421060	19419822	0	2085	AL08_v2_f
AL5G12680	scaffold_5_RagTag	93.018	931	63	2	1	929	712831	711901	0	1358	AL08_v2_f
AL5G12680	scaffold_5_RagTag	93.711	318	19	1	920	1236	711839	711522	1.43e-132	475	AL08_v2_f
AL5G12680	scaffold_2_RagTag	91.318	933	77	3	1	929	7895686	7896618	0	1271	AL08_v2_f
AL5G12680	scaffold_2_RagTag	92.138	318	24	1	920	1236	7896680	7896997	3.11e-124	448	AL08_v2_f
AL5G29740	scaffold_8_RagTag	97.061	1123	31	2	1	1121	10380570	10381692	0	1890	AL08_v2_f
AL5G29740	scaffold_8_RagTag	97.712	874	19	1	1	873	10377581	10378454	0	1502	AL08_v2_f
AL5G29740	scaffold_8_RagTag	86.225	1118	112	21	2	1109	15173880	15174965	0	1173	AL08_v2_f
AL5G29740	scaffold_6_RagTag	96.869	1118	32	2	1	1115	17122141	17123258	0	1868	AL08_v2_f
AL5G29740	scaffold_6_RagTag	96.869	1118	32	2	1	1115	19425482	19424365	0	1868	AL08_v2_f
AL5G29740	scaffold_6_RagTag	94.597	1129	50	3	1	1121	12170738	12169613	0	1736	AL08_v2_f
AL5G29740	scaffold_6_RagTag	97.377	305	8	0	1	305	13990332	13990636	5.88e-146	520	AL08_v2_f
AL5G29740	scaffold_1_RagTag	86.094	1129	117	20	2	1121	27924217	27923120	0	1179	AL08_v2_f
AL5G29740	scaffold_5_RagTag	86.213	1117	114	19	2	1109	240406	241491	0	1173	AL08_v2_f
AL5G29740	scaffold_3_RagTag	83.579	475	67	10	75	544	17887950	17888418	2.19e-120	435	AL08_v2_f
AL6G34520	scaffold_8_RagTag	95.701	2582	87	19	1	2566	10380570	10383143	0	4132	AL08_v2_f
AL6G34520	scaffold_8_RagTag	86.637	2028	210	34	2	2012	15173880	15175863	0	2187	AL08_v2_f
AL6G34520	scaffold_8_RagTag	97.712	874	19	1	1	873	10377581	10378454	0	1502	AL08_v2_f
AL6G34520	scaffold_8_RagTag	79.262	569	71	28	2011	2566	15175943	15176477	1.46e-95	353	AL08_v2_f
AL6G34520	scaffold_8_RagTag	81.941	371	37	16	2185	2549	15169122	15168776	1.51e-75	287	AL08_v2_f
AL6G34520	scaffold_8_RagTag	98.684	76	1	0	2116	2191	349693	349618	5.77e-30	135	AL08_v2_f
AL6G34520	scaffold_6_RagTag	95.114	2579	103	21	1	2566	17122141	17124709	0	4043	AL08_v2_f
AL6G34520	scaffold_6_RagTag	95.116	2580	101	22	1	2566	19425482	19422914	0	4043	AL08_v2_f
AL6G34520	scaffold_6_RagTag	93.856	1937	97	10	1	1926	12170738	12168813	0	2898	AL08_v2_f
AL6G34520	scaffold_6_RagTag	97.049	305	9	0	1	305	13990332	13990636	6.35e-144	514	AL08_v2_f
AL6G34520	scaffold_5_RagTag	86.68	2027	211	32	2	2012	240406	242389	0	2193	AL08_v2_f
AL6G34520	scaffold_5_RagTag	79.262	569	71	28	2011	2566	242469	243003	1.46e-95	353	AL08_v2_f
AL6G34520	scaffold_5_RagTag	81.941	371	37	16	2185	2549	235648	235302	1.51e-75	287	AL08_v2_f
AL6G34520	scaffold_1_RagTag	86.533	2042	216	33	2	2027	27924217	27922219	0	2193	AL08_v2_f
AL6G34520	scaffold_1_RagTag	79.262	569	71	28	2011	2566	27922154	27921620	1.46e-95	353	AL08_v2_f
AL6G34520	scaffold_1_RagTag	81.941	371	37	16	2185	2549	27928975	27929321	1.51e-75	287	AL08_v2_f
AL6G34520	scaffold_3_RagTag	83.906	466	64	10	84	544	17887959	17888418	5.08e-120	435	AL08_v2_f
AL6G41950	scaffold_8_RagTag	96.896	2545	63	6	1226	3758	10383033	10380493	0	4248	AL08_v2_f
AL6G41950	scaffold_8_RagTag	86.68	2027	210	33	1671	3680	15175863	15173880	0	2193	AL08_v2_f
AL6G41950	scaffold_8_RagTag	97.595	1081	26	0	1	1081	10384746	10383666	0	1853	AL08_v2_f
AL6G41950	scaffold_8_RagTag	97.581	951	22	1	2809	3758	10378454	10377504	0	1628	AL08_v2_f
AL6G41950	scaffold_8_RagTag	87.393	349	36	3	1327	1672	15176286	15175943	1.27e-107	394	AL08_v2_f
AL6G41950	scaffold_8_RagTag	86.294	197	23	2	1327	1520	15168950	15169145	1.37e-52	211	AL08_v2_f
AL6G41950	scaffold_6_RagTag	96.654	2540	74	9	1226	3758	19423024	19425559	0	4209	AL08_v2_f
AL6G41950	scaffold_6_RagTag	96.614	2540	75	9	1226	3758	17124599	17122064	0	4204	AL08_v2_f
AL6G41950	scaffold_6_RagTag	94.088	2013	98	9	1757	3758	12168813	12170815	0	3038	AL08_v2_f
AL6G41950	scaffold_6_RagTag	96.022	1081	43	0	1	1081	19421313	19422393	0	1759	AL08_v2_f
AL6G41950	scaffold_6_RagTag	95.764	1086	41	1	1	1081	17126378	17125293	0	1746	AL08_v2_f
AL6G41950	scaffold_6_RagTag	97.12	382	11	0	3377	3758	13990636	13990255	0	645	AL08_v2_f
AL6G41950	scaffold_5_RagTag	86.821	2026	209	31	1671	3680	242389	240406	0	2209	AL08_v2_f
AL6G41950	scaffold_5_RagTag	90.892	1087	92	4	1	1081	713097	714182	0	1452	AL08_v2_f
AL6G41950	scaffold_5_RagTag	87.393	349	36	3	1327	1672	242812	242469	1.27e-107	394	AL08_v2_f
AL6G41950	scaffold_5_RagTag	86.294	197	23	2	1327	1520	235476	235671	1.37e-52	211	AL08_v2_f
AL6G41950	scaffold_1_RagTag	86.575	2041	216	32	1656	3680	27922219	27924217	0	2198	AL08_v2_f
AL6G41950	scaffold_1_RagTag	87.393	349	36	3	1327	1672	27921811	27922154	1.27e-107	394	AL08_v2_f
AL6G41950	scaffold_1_RagTag	86.294	197	23	2	1327	1520	27929147	27928952	1.37e-52	211	AL08_v2_f
AL6G41950	scaffold_2_RagTag	90.111	1082	96	7	1	1074	7895427	7894349	0	1395	AL08_v2_f
AL6G41950	scaffold_3_RagTag	83.368	475	68	10	3138	3607	17888418	17887950	3.47e-118	429	AL08_v2_f
AL7G11670	scaffold_8_RagTag	96.944	4189	107	10	1	4172	10384754	10380570	0	7007	AL08_v2_f
AL7G11670	scaffold_8_RagTag	86.877	2027	206	34	2162	4171	15175863	15173880	0	2215	AL08_v2_f
AL7G11670	scaffold_8_RagTag	97.941	874	17	1	3300	4172	10378454	10377581	0	1513	AL08_v2_f
AL7G11670	scaffold_8_RagTag	84.756	820	86	23	1352	2163	15176731	15175943	0	785	AL08_v2_f
AL7G11670	scaffold_8_RagTag	81.98	394	41	16	1624	2011	15168776	15169145	1.89e-81	307	AL08_v2_f
AL7G11670	scaffold_8_RagTag	94.595	111	2	4	1244	1353	10371066	10370959	9.29e-40	169	AL08_v2_f
AL7G11670	scaffold_6_RagTag	95.938	4185	150	16	1	4172	19421305	19425482	0	6769	AL08_v2_f
AL7G11670	scaffold_6_RagTag	96.336	3002	99	9	1178	4172	17125138	17122141	0	4924	AL08_v2_f
AL7G11670	scaffold_6_RagTag	94.06	1936	94	9	2248	4172	12168813	12170738	0	2918	AL08_v2_f
AL7G11670	scaffold_6_RagTag	94.622	1190	50	7	1	1179	17126386	17125200	0	1831	AL08_v2_f
AL7G11670	scaffold_6_RagTag	98.033	305	6	0	3868	4172	13990636	13990332	1.03e-148	531	AL08_v2_f
AL7G11670	scaffold_6_RagTag	89.189	222	22	2	1351	1571	2845134	2844914	5.32e-72	276	AL08_v2_f
AL7G11670	scaffold_6_RagTag	88.739	222	23	2	1351	1571	9007137	9007357	2.48e-70	270	AL08_v2_f
AL7G11670	scaffold_6_RagTag	94.595	111	2	4	1244	1353	12171947	12172054	9.29e-40	169	AL08_v2_f
AL7G11670	scaffold_6_RagTag	93.86	114	3	4	1241	1353	13989718	13989608	9.29e-40	169	AL08_v2_f
AL7G11670	scaffold_6_RagTag	93.86	114	3	4	1241	1353	17121527	17121417	9.29e-40	169	AL08_v2_f
AL7G11670	scaffold_6_RagTag	93.86	114	3	4	1241	1353	19426096	19426206	9.29e-40	169	AL08_v2_f
AL7G11670	scaffold_5_RagTag	86.92	2026	207	32	2162	4171	242389	240406	0	2220	AL08_v2_f
AL7G11670	scaffold_5_RagTag	89.394	1254	116	8	1	1239	713089	714340	0	1563	AL08_v2_f
AL7G11670	scaffold_5_RagTag	84.756	820	86	23	1352	2163	243257	242469	0	785	AL08_v2_f
AL7G11670	scaffold_5_RagTag	81.98	394	41	16	1624	2011	235302	235671	1.89e-81	307	AL08_v2_f
AL7G11670	scaffold_5_RagTag	89.64	222	21	2	1351	1571	2317413	2317193	1.14e-73	281	AL08_v2_f
AL7G11670	scaffold_5_RagTag	88.739	222	23	2	1351	1571	15299575	15299355	2.48e-70	270	AL08_v2_f
AL7G11670	scaffold_1_RagTag	86.771	2041	212	33	2147	4171	27922219	27924217	0	2220	AL08_v2_f
AL7G11670	scaffold_1_RagTag	84.756	820	86	23	1352	2163	27921366	27922154	0	785	AL08_v2_f
AL7G11670	scaffold_1_RagTag	81.98	394	41	16	1624	2011	27929321	27928952	1.89e-81	307	AL08_v2_f
AL7G11670	scaffold_1_RagTag	96.154	104	2	2	1241	1344	17076761	17076862	9.29e-40	169	AL08_v2_f
AL7G11670	scaffold_2_RagTag	88.562	1259	127	12	1	1246	7895435	7894181	0	1511	AL08_v2_f
AL7G11670	scaffold_2_RagTag	92.593	108	4	4	1247	1353	2411106	2411002	9.36e-35	152	AL08_v2_f
AL7G11670	scaffold_3_RagTag	83.368	481	69	10	3629	4104	17888418	17887944	8.3e-120	435	AL08_v2_f
AL7G11670	scaffold_3_RagTag	94.737	114	2	4	1241	1353	18588961	18588851	2e-41	174	AL08_v2_f
AL7G11670	scaffold_3_RagTag	94.643	56	3	0	1402	1457	21531474	21531529	2.68e-15	87.9	AL08_v2_f
AL7G11670	scaffold_4_RagTag	89.189	222	22	2	1351	1571	12120023	12119803	5.32e-72	276	AL08_v2_f
AL7G11670	scaffold_4_RagTag	94.545	110	3	3	1241	1350	10953952	10953846	3.34e-39	167	AL08_v2_f
AL7G11670	scaffold_4_RagTag	94.643	56	3	0	1402	1457	22603999	22603944	2.68e-15	87.9	AL08_v2_f
AL7G11670	scaffold_7_RagTag	88.739	222	23	2	1351	1571	2923269	2923489	2.48e-70	270	AL08_v2_f
AL7G11670	scaffold_7_RagTag	94.737	114	2	4	1241	1353	15077238	15077348	2e-41	174	AL08_v2_f
AL7G11670	scaffold_7_RagTag	94.737	114	2	4	1241	1353	22385959	22385849	2e-41	174	AL08_v2_f
AL7G11670	scaffold_7_RagTag	92.982	114	4	4	1241	1353	22616454	22616344	4.32e-38	163	AL08_v2_f
AL8G17270	scaffold_6_RagTag	96.265	5703	183	15	1	5693	19425482	19419800	0	9324	AL08_v2_f
AL8G17270	scaffold_6_RagTag	96.305	3004	100	10	1	2998	17122141	17125139	0	4922	AL08_v2_f
AL8G17270	scaffold_6_RagTag	93.908	1937	97	10	1	1927	12170738	12168813	0	2904	AL08_v2_f
AL8G17270	scaffold_6_RagTag	96.391	1524	46	3	4179	5693	17126416	17127939	0	2501	AL08_v2_f
AL8G17270	scaffold_6_RagTag	96.242	1224	41	1	2996	4214	17125200	17126423	0	2001	AL08_v2_f
AL8G17270	scaffold_6_RagTag	97.705	305	7	0	1	305	13990332	13990636	6.58e-147	525	AL08_v2_f
AL8G17270	scaffold_6_RagTag	88.739	222	23	2	2604	2824	2844914	2845134	3.4e-70	270	AL08_v2_f
AL8G17270	scaffold_6_RagTag	94.595	111	2	4	2822	2931	12172054	12171947	1.28e-39	169	AL08_v2_f
AL8G17270	scaffold_6_RagTag	93.86	114	3	4	2822	2934	13989608	13989718	1.28e-39	169	AL08_v2_f
AL8G17270	scaffold_6_RagTag	93.86	114	3	4	2822	2934	17121417	17121527	1.28e-39	169	AL08_v2_f
AL8G17270	scaffold_6_RagTag	93.86	114	3	4	2822	2934	19426206	19426096	1.28e-39	169	AL08_v2_f
AL8G17270	scaffold_8_RagTag	97.374	4227	93	8	1	4214	10380570	10384791	0	7175	AL08_v2_f
AL8G17270	scaffold_8_RagTag	97.703	1524	26	3	4179	5693	10384782	10386305	0	2612	AL08_v2_f
AL8G17270	scaffold_8_RagTag	86.785	2028	208	35	2	2013	15173880	15175863	0	2206	AL08_v2_f
AL8G17270	scaffold_8_RagTag	97.712	874	19	1	1	873	10377581	10378454	0	1502	AL08_v2_f
AL8G17270	scaffold_8_RagTag	84.878	820	85	23	2012	2823	15175943	15176731	0	791	AL08_v2_f
AL8G17270	scaffold_8_RagTag	82.234	394	40	16	2164	2551	15169145	15168776	5.57e-83	313	AL08_v2_f
AL8G17270	scaffold_8_RagTag	94.595	111	2	4	2822	2931	10370959	10371066	1.28e-39	169	AL08_v2_f
AL8G17270	scaffold_5_RagTag	91.121	2444	198	10	2936	5364	714340	711901	0	3293	AL08_v2_f
AL8G17270	scaffold_5_RagTag	86.828	2027	209	33	2	2013	240406	242389	0	2211	AL08_v2_f
AL8G17270	scaffold_5_RagTag	84.878	820	85	23	2012	2823	242469	243257	0	791	AL08_v2_f
AL8G17270	scaffold_5_RagTag	93.452	336	21	1	5355	5689	711839	711504	1.43e-138	497	AL08_v2_f
AL8G17270	scaffold_5_RagTag	82.234	394	40	16	2164	2551	235671	235302	5.57e-83	313	AL08_v2_f
AL8G17270	scaffold_5_RagTag	89.189	222	22	2	2604	2824	2317193	2317413	7.31e-72	276	AL08_v2_f
AL8G17270	scaffold_2_RagTag	89.487	2454	230	17	2929	5366	7894181	7896622	0	3077	AL08_v2_f
AL8G17270	scaffold_2_RagTag	91.964	336	26	1	5355	5689	7896680	7897015	3.12e-130	470	AL08_v2_f
AL8G17270	scaffold_2_RagTag	92.593	108	4	4	2822	2928	2411002	2411106	1.29e-34	152	AL08_v2_f
AL8G17270	scaffold_1_RagTag	86.68	2042	214	34	2	2028	27924217	27922219	0	2211	AL08_v2_f
AL8G17270	scaffold_1_RagTag	84.878	820	85	23	2012	2823	27922154	27921366	0	791	AL08_v2_f
AL8G17270	scaffold_1_RagTag	82.234	394	40	16	2164	2551	27928952	27929321	5.57e-83	313	AL08_v2_f
AL8G17270	scaffold_1_RagTag	96.154	104	2	2	2831	2934	17076862	17076761	1.28e-39	169	AL08_v2_f
AL8G17270	scaffold_3_RagTag	83.368	481	69	10	69	544	17887944	17888418	1.14e-119	435	AL08_v2_f
AL8G17270	scaffold_3_RagTag	94.737	114	2	4	2822	2934	18588851	18588961	2.74e-41	174	AL08_v2_f
AL8G17270	scaffold_3_RagTag	94.643	56	3	0	2718	2773	21531529	21531474	3.68e-15	87.9	AL08_v2_f
AL8G17270	scaffold_4_RagTag	88.739	222	23	2	2604	2824	12119803	12120023	3.4e-70	270	AL08_v2_f
AL8G17270	scaffold_4_RagTag	94.545	110	3	3	2825	2934	10953846	10953952	4.59e-39	167	AL08_v2_f
AL8G17270	scaffold_4_RagTag	94.643	56	3	0	2718	2773	22603944	22603999	3.68e-15	87.9	AL08_v2_f
AL8G17270	scaffold_7_RagTag	94.737	114	2	4	2822	2934	15077348	15077238	2.74e-41	174	AL08_v2_f
AL8G17270	scaffold_7_RagTag	94.737	114	2	4	2822	2934	22385849	22385959	2.74e-41	174	AL08_v2_f
AL8G17270	scaffold_7_RagTag	92.982	114	4	4	2822	2934	22616344	22616454	5.94e-38	163	AL08_v2_f
AL8G18820	scaffold_8_RagTag	97.611	1130	24	3	1	1128	10381698	10380570	0	1934	AL08_v2_f
