assembly	gene	scaffold	start	end	length	max_length	copy
NT8_v2_fix	AL2G13280	scaffold_2_RagTag	1763058	1765211	2153	2962.5	1
NT8_v2_fix	AL2G13280	scaffold_2_RagTag	1838068	1840221	2153	2962.5	2
NT8_v2_fix	AL2G18840	scaffold_2_RagTag	1671020	1673176	2156	3026.25	1
NT8_v2_fix	AL2G18840	scaffold_2_RagTag	6344418	6346832	2414	3026.25	2
NT8_v2_fix	AL3G29642	scaffold_3_RagTag	8003623	8005134	1511	1890	1
NT8_v2_fix	AL3G36780	scaffold_3_RagTag	11356593	11358518	1925	2407.5	1
NT8_v2_fix	AL6G27650	scaffold_6_RagTag	6983324	6985411	2087	2608.75	1
NT8_v2_fix	AL7G48260	scaffold_7_RagTag	26416683	26418675	1992	2492.5	1
NT9_v2	AL1G16610	scaffold_1_RagTag	2680876	2682495	1619	2025	1
NT9_v2	AL1G23620	scaffold_1_RagTag	5504402	5506708	2306	2673.75	1
NT9_v2	AL1G23620	scaffold_1_RagTag	5510041	5512016	1975	2673.75	2
NT9_v2	AL1G23620	scaffold_1_RagTag	5677571	5679604	2033	2673.75	3
NT9_v2	AL1G23630	scaffold_1_RagTag	5509190	5512099	2909	3638.75	1
NT9_v2	AL1G23970	scaffold_1_RagTag	5644408	5646666	2258	2822.5	1
NT9_v2	AL1G23970	scaffold_1_RagTag	5647308	5649259	1951	2822.5	2
NT9_v2	AL1G24080	scaffold_1_RagTag	5644534	5646491	1957	2693.75	1
NT9_v2	AL1G24080	scaffold_1_RagTag	5647252	5649382	2130	2693.75	2
NT9_v2	AL1G24180	scaffold_1_RagTag	5510041	5512021	1980	2737.5	1
NT9_v2	AL1G24180	scaffold_1_RagTag	5677439	5679609	2170	2737.5	2
NT9_v2	AL1G24180	scaffold_1_RagTag	5739691	5741776	2085	2737.5	3
NT9_v2	AL1G24190	scaffold_1_RagTag	5679920	5682625	2705	3190	1
NT9_v2	AL2G10190	scaffold_2_RagTag	153298	155387	2089	2587.5	1
NT9_v2	AL2G11490	scaffold_2_RagTag	788270	790095	1825	2595	1
NT9_v2	AL2G11490	scaffold_2_RagTag	906675	908797	2122	2595	2
NT9_v2	AL2G11830	scaffold_2_RagTag	1092258	1094431	2173	2717.5	1
NT9_v2	AL2G11830	scaffold_2_RagTag	1422963	1424703	1740	2717.5	2
NT9_v2	AL2G12460	scaffold_2_RagTag	1417692	1422418	4726	6621.25	1
NT9_v2	AL2G12460	scaffold_2_RagTag	1422452	1428510	6058	6621.25	2
NT9_v2	AL2G12470	scaffold_2_RagTag	1428880	1431319	2439	3056.25	1
NT9_v2	AL2G12500	scaffold_2_RagTag	1418871	1426162	7291	9907.5	1
NT9_v2	AL2G12500	scaffold_2_RagTag	1429082	1435617	6535	9907.5	2
NT9_v2	AL2G12500	scaffold_6_RagTag	23570628	23578767	8139	9907.5	3
NT9_v2	AL2G12780	scaffold_2_RagTag	1593683	1596086	2403	3003.75	1
NT9_v2	AL2G12790	scaffold_2_RagTag	1597016	1599120	2104	2817.5	1
NT9_v2	AL2G12810	scaffold_2_RagTag	1612060	1614525	2465	3071.25	1
NT9_v2	AL2G12810	scaffold_2_RagTag	1618344	1621205	2861	3071.25	2
NT9_v2	AL2G12820	scaffold_2_RagTag	1597366	1599130	1764	2777.5	1
NT9_v2	AL2G12820	scaffold_2_RagTag	1612555	1614583	2028	2777.5	2
NT9_v2	AL2G12820	scaffold_2_RagTag	1616665	1618848	2183	2777.5	3
NT9_v2	AL2G12820	scaffold_2_RagTag	1619250	1621205	1955	2777.5	4
NT9_v2	AL2G12820	scaffold_2_RagTag	1827759	1829695	1936	2777.5	5
NT9_v2	AL2G12820	scaffold_2_RagTag	6354629	6356676	2047	2777.5	6
NT9_v2	AL2G12830	scaffold_2_RagTag	1619220	1621145	1925	2646.25	1
NT9_v2	AL2G12830	scaffold_2_RagTag	1832531	1834501	1970	2646.25	2
NT9_v2	AL2G13070	scaffold_2_RagTag	1760413	1762013	1600	2001.25	1
NT9_v2	AL2G13120	scaffold_2_RagTag	1812843	1815581	2738	3511.25	1
NT9_v2	AL2G13130	scaffold_2_RagTag	1423480	1426172	2692	3798.75	1
NT9_v2	AL2G13130	scaffold_2_RagTag	1616845	1620492	3647	3798.75	2
NT9_v2	AL2G13130	scaffold_2_RagTag	1826549	1828985	2436	3798.75	3
NT9_v2	AL2G13150	scaffold_2_RagTag	1433854	1435616	1762	2767.5	1
NT9_v2	AL2G13150	scaffold_2_RagTag	1597366	1599295	1929	2767.5	2
NT9_v2	AL2G13150	scaffold_2_RagTag	1827593	1829807	2214	2767.5	3
NT9_v2	AL2G13150	scaffold_2_RagTag	6354618	6356582	1964	2767.5	4
NT9_v2	AL2G13170	scaffold_2_RagTag	1832493	1834854	2361	2951.25	1
NT9_v2	AL2G13280	scaffold_2_RagTag	1894237	1896583	2346	2962.5	1
NT9_v2	AL2G13280	scaffold_2_RagTag	1959726	1962072	2346	2962.5	2
NT9_v2	AL2G18840	scaffold_2_RagTag	1827746	1829698	1952	3026.25	1
NT9_v2	AL2G18840	scaffold_2_RagTag	6354487	6356901	2414	3026.25	2
NT9_v2	AL3G29642	scaffold_3_RagTag	7844390	7845901	1511	1890	1
NT9_v2	AL3G36780	scaffold_3_RagTag	11203792	11205710	1918	2407.5	1
NT9_v2	AL6G27650	scaffold_6_RagTag	7673308	7675392	2084	2608.75	1
NT9_v2	AL7G48260	scaffold_7_RagTag	27229435	27231428	1993	2492.5	1
PU6_v3_fin	AL1G16610	scaffold_1	2855287	2856906	1619	2025	1
PU6_v3_fin	AL1G23620	scaffold_1	5778762	5780876	2114	2673.75	1
PU6_v3_fin	AL1G23620	scaffold_1	5783805	5785780	1975	2673.75	2
PU6_v3_fin	AL1G23620	scaffold_1	5979667	5981730	2063	2673.75	3
PU6_v3_fin	AL1G23620	scaffold_1	6028632	6030573	1941	2673.75	4
PU6_v3_fin	AL1G23630	scaffold_1	5782953	5785862	2909	3638.75	1
PU6_v3_fin	AL1G23970	scaffold_1	5928895	5931140	2245	2822.5	1
PU6_v3_fin	AL1G23970	scaffold_1	5937641	5939613	1972	2822.5	2
PU6_v3_fin	AL1G24070	scaffold_1	5934964	5939617	4653	4935	1
PU6_v3_fin	AL1G24080	scaffold_1	5929022	5930979	1957	2693.75	1
PU6_v3_fin	AL1G24080	scaffold_1	5937589	5939748	2159	2693.75	2
PU6_v3_fin	AL1G24180	scaffold_1	5778811	5780881	2070	2737.5	1
PU6_v3_fin	AL1G24180	scaffold_1	5783805	5785785	1980	2737.5	2
PU6_v3_fin	AL1G24180	scaffold_1	5979542	5981735	2193	2737.5	3
PU6_v3_fin	AL1G24190	scaffold_1	5982049	5984687	2638	3190	1
PU6_v3_fin	AL2G10190	scaffold_2	118734	120656	1922	2587.5	1
PU6_v3_fin	AL2G11490	scaffold_2	770247	772072	1825	2595	1
PU6_v3_fin	AL2G11830	scaffold_2	1095665	1097838	2173	2717.5	1
PU6_v3_fin	AL2G12460	scaffold_2	1421429	1426199	4770	6621.25	1
PU6_v3_fin	AL2G12460	scaffold_2	1426232	1431137	4905	6621.25	2
PU6_v3_fin	AL2G12470	scaffold_2	1438106	1440392	2286	3056.25	1
PU6_v3_fin	AL2G12500	scaffold_2	1422608	1429918	7310	9907.5	1
PU6_v3_fin	AL2G12500	scaffold_2	1438281	1444866	6585	9907.5	2
PU6_v3_fin	AL2G12500	scaffold_7	12637928	12647556	9628	9907.5	3
PU6_v3_fin	AL2G12780	scaffold_2	1641449	1643841	2392	3003.75	1
PU6_v3_fin	AL2G12790	scaffold_2	1644743	1646847	2104	2817.5	1
PU6_v3_fin	AL2G12810	scaffold_2	1652079	1654556	2477	3071.25	1
PU6_v3_fin	AL2G12810	scaffold_2	1663741	1665725	1984	3071.25	2
PU6_v3_fin	AL2G12810	scaffold_2	1667384	1670422	3038	3071.25	3
PU6_v3_fin	AL2G12820	scaffold_2	1663589	1665783	2194	2777.5	1
PU6_v3_fin	AL2G12820	scaffold_2	1666260	1669031	2771	2777.5	2
PU6_v3_fin	AL2G12820	scaffold_2	1837405	1839341	1936	2777.5	3
PU6_v3_fin	AL2G12820	scaffold_2	6717294	6719340	2046	2777.5	4
PU6_v3_fin	AL2G12830	scaffold_2	1652544	1654480	1936	2646.25	1
PU6_v3_fin	AL2G12830	scaffold_2	1842731	1844702	1971	2646.25	2
PU6_v3_fin	AL2G13070	scaffold_2	1784876	1786476	1600	2001.25	1
PU6_v3_fin	AL2G13120	scaffold_2	1826815	1829553	2738	3511.25	1
PU6_v3_fin	AL2G13130	scaffold_2	1427247	1429928	2681	3798.75	1
PU6_v3_fin	AL2G13130	scaffold_2	1625392	1628733	3341	3798.75	2
PU6_v3_fin	AL2G13130	scaffold_2	1663741	1666358	2617	3798.75	3
PU6_v3_fin	AL2G13130	scaffold_2	1667627	1670917	3290	3798.75	4
PU6_v3_fin	AL2G13150	scaffold_2	1645093	1647025	1932	2767.5	1
PU6_v3_fin	AL2G13150	scaffold_2	1663723	1665539	1816	2767.5	2
PU6_v3_fin	AL2G13150	scaffold_2	1837237	1839453	2216	2767.5	3
PU6_v3_fin	AL2G13150	scaffold_2	1842856	1844832	1976	2767.5	4
PU6_v3_fin	AL2G13150	scaffold_2	6717283	6719246	1963	2767.5	5
PU6_v3_fin	AL2G13170	scaffold_2	1842693	1845062	2369	2951.25	1
PU6_v3_fin	AL2G13280	scaffold_2	1917504	1920424	2920	2962.5	1
PU6_v3_fin	AL2G13280	scaffold_2	1994905	1997280	2375	2962.5	2
PU6_v3_fin	AL2G18840	scaffold_2	6717150	6719566	2416	3026.25	1
PU6_v3_fin	AL3G29642	scaffold_3	7920810	7922321	1511	1890	1
PU6_v3_fin	AL3G36780	scaffold_3	11336928	11338846	1918	2407.5	1
PU6_v3_fin	AL6G27650	scaffold_6	6716862	6718946	2084	2608.75	1
PU6_v3_fin	AL7G48260	scaffold_7	28742736	28744728	1992	2492.5	1
TE11_v2	AL1G16610	scaffold_1_RagTag	2892766	2894385	1619	2025	1
TE11_v2	AL1G23620	scaffold_1_RagTag	5732563	5734521	1958	2673.75	1
TE11_v2	AL1G23620	scaffold_1_RagTag	5884545	5886161	1616	2673.75	2
TE11_v2	AL1G23620	scaffold_1_RagTag	5911765	5913801	2036	2673.75	3
TE11_v2	AL1G23630	scaffold_1_RagTag	5731686	5734615	2929	3638.75	1
TE11_v2	AL1G23970	scaffold_1_RagTag	5859229	5861472	2243	2822.5	1
TE11_v2	AL1G23970	scaffold_1_RagTag	5868492	5870457	1965	2822.5	2
TE11_v2	AL1G24070	scaffold_1_RagTag	5861825	5865297	3472	4935	1
TE11_v2	AL1G24080	scaffold_1_RagTag	5859354	5861311	1957	2693.75	1
TE11_v2	AL1G24080	scaffold_1_RagTag	5868440	5870592	2152	2693.75	2
TE11_v2	AL1G24080	scaffold_1_RagTag	5884494	5886509	2015	2693.75	3
TE11_v2	AL1G24180	scaffold_1_RagTag	5732563	5734517	1954	2737.5	1
TE11_v2	AL1G24180	scaffold_1_RagTag	5911633	5913803	2170	2737.5	2
TE11_v2	AL1G24190	scaffold_1_RagTag	5914352	5916991	2639	3190	1
TE11_v2	AL2G10190	scaffold_2_RagTag	126128	128214	2086	2587.5	1
TE11_v2	AL2G11490	scaffold_2_RagTag	678814	680639	1825	2595	1
TE11_v2	AL2G11490	scaffold_2_RagTag	759519	761559	2040	2595	2
TE11_v2	AL2G11830	scaffold_2_RagTag	1004453	1006626	2173	2717.5	1
TE11_v2	AL2G11830	scaffold_2_RagTag	1293037	1294777	1740	2717.5	2
TE11_v2	AL2G12460	scaffold_2_RagTag	1284393	1289809	5416	6621.25	1
TE11_v2	AL2G12460	scaffold_2_RagTag	1292712	1298113	5401	6621.25	2
TE11_v2	AL2G12470	scaffold_2_RagTag	1298512	1300856	2344	3056.25	1
TE11_v2	AL2G12500	scaffold_2_RagTag	1285577	1295247	9670	9907.5	1
TE11_v2	AL2G12780	scaffold_2_RagTag	1470221	1472623	2402	3003.75	1
TE11_v2	AL2G12790	scaffold_2_RagTag	1473508	1475612	2104	2817.5	1
TE11_v2	AL2G12810	scaffold_2_RagTag	1480946	1483424	2478	3071.25	1
TE11_v2	AL2G12810	scaffold_2_RagTag	1491361	1493345	1984	3071.25	2
TE11_v2	AL2G12810	scaffold_2_RagTag	1511507	1513491	1984	3071.25	3
TE11_v2	AL2G12820	scaffold_2_RagTag	1491182	1493403	2221	2777.5	1
TE11_v2	AL2G12820	scaffold_2_RagTag	1502237	1504031	1794	2777.5	2
TE11_v2	AL2G12820	scaffold_2_RagTag	1511328	1513549	2221	2777.5	3
TE11_v2	AL2G12820	scaffold_2_RagTag	6220455	6222501	2046	2777.5	4
TE11_v2	AL2G12830	scaffold_2_RagTag	1481411	1483348	1937	2646.25	1
TE11_v2	AL2G13070	scaffold_2_RagTag	1629028	1630628	1600	2001.25	1
TE11_v2	AL2G13120	scaffold_2_RagTag	1650252	1653224	2972	3511.25	1
TE11_v2	AL2G13130	scaffold_2_RagTag	1285074	1288148	3074	3798.75	1
TE11_v2	AL2G13130	scaffold_2_RagTag	1293554	1296246	2692	3798.75	2
TE11_v2	AL2G13130	scaffold_2_RagTag	1299352	1302939	3587	3798.75	3
TE11_v2	AL2G13130	scaffold_2_RagTag	1511507	1514076	2569	3798.75	4
TE11_v2	AL2G13150	scaffold_2_RagTag	1473858	1475790	1932	2767.5	1
TE11_v2	AL2G13150	scaffold_2_RagTag	1502200	1504031	1831	2767.5	2
TE11_v2	AL2G13150	scaffold_2_RagTag	1511371	1513305	1934	2767.5	3
TE11_v2	AL2G13150	scaffold_2_RagTag	1663122	1665175	2053	2767.5	4
TE11_v2	AL2G13150	scaffold_2_RagTag	6220444	6222407	1963	2767.5	5
TE11_v2	AL2G13280	scaffold_2_RagTag	1767568	1769942	2374	2962.5	1
TE11_v2	AL2G18840	scaffold_2_RagTag	6220311	6222726	2415	3026.25	1
TE11_v2	AL3G29642	scaffold_3_RagTag	7546218	7547729	1511	1890	1
TE11_v2	AL3G36780	scaffold_3_RagTag	10735199	10737117	1918	2407.5	1
TE11_v2	AL6G27650	scaffold_6_RagTag	7160852	7162936	2084	2608.75	1
TE11_v2	AL7G48260	scaffold_7_RagTag	26394766	26396761	1995	2492.5	1
TE4_v1	AL1G16610	scaffold_1_RagTag:94989-32092331	2895139	2896758	1619	2025	1
TE4_v1	AL1G23620	scaffold_1_RagTag:94989-32092331	5753172	5755147	1975	2673.75	1
TE4_v1	AL1G23620	scaffold_1_RagTag:94989-32092331	5918396	5920012	1616	2673.75	2
TE4_v1	AL1G23620	scaffold_1_RagTag:94989-32092331	5945616	5947652	2036	2673.75	3
TE4_v1	AL1G23630	scaffold_1_RagTag:94989-32092331	5752295	5755230	2935	3638.75	1
TE4_v1	AL1G23970	scaffold_1_RagTag:94989-32092331	5893080	5895323	2243	2822.5	1
TE4_v1	AL1G23970	scaffold_1_RagTag:94989-32092331	5902343	5904308	1965	2822.5	2
TE4_v1	AL1G24070	scaffold_1_RagTag:94989-32092331	5895676	5899148	3472	4935	1
TE4_v1	AL1G24080	scaffold_1_RagTag:94989-32092331	5893205	5895162	1957	2693.75	1
TE4_v1	AL1G24080	scaffold_1_RagTag:94989-32092331	5902291	5904443	2152	2693.75	2
TE4_v1	AL1G24080	scaffold_1_RagTag:94989-32092331	5918345	5920360	2015	2693.75	3
TE4_v1	AL1G24180	scaffold_1_RagTag:94989-32092331	5753172	5755152	1980	2737.5	1
TE4_v1	AL1G24180	scaffold_1_RagTag:94989-32092331	5945484	5947654	2170	2737.5	2
TE4_v1	AL1G24190	scaffold_1_RagTag:94989-32092331	5948203	5950842	2639	3190	1
TE4_v1	AL2G10190	scaffold_2_RagTag:113346-24308598	127567	129603	2036	2587.5	1
TE4_v1	AL2G11490	scaffold_2_RagTag:113346-24308598	653668	655493	1825	2595	1
TE4_v1	AL2G11490	scaffold_2_RagTag:113346-24308598	765380	767490	2110	2595	2
TE4_v1	AL2G11830	scaffold_2_RagTag:113346-24308598	941917	944090	2173	2717.5	1
TE4_v1	AL2G11830	scaffold_2_RagTag:113346-24308598	1231918	1233658	1740	2717.5	2
TE4_v1	AL2G12460	scaffold_2_RagTag:113346-24308598	1225945	1230880	4935	6621.25	1
TE4_v1	AL2G12460	scaffold_2_RagTag:113346-24308598	1231584	1236334	4750	6621.25	2
TE4_v1	AL2G12460	scaffold_2_RagTag:113346-24308598	1238395	1242973	4578	6621.25	3
TE4_v1	AL2G12470	scaffold_2_RagTag:113346-24308598	1239529	1241968	2439	3056.25	1
TE4_v1	AL2G12470	scaffold_2_RagTag:113346-24308598	1244407	1246269	1862	3056.25	2
TE4_v1	AL2G12500	scaffold_2_RagTag:113346-24308598	1227124	1235117	7993	9907.5	1
TE4_v1	AL2G12780	scaffold_2_RagTag:113346-24308598	1417036	1419441	2405	3003.75	1
TE4_v1	AL2G12790	scaffold_2_RagTag:113346-24308598	1406614	1408365	1751	2817.5	1
TE4_v1	AL2G12790	scaffold_2_RagTag:113346-24308598	1420343	1422447	2104	2817.5	2
TE4_v1	AL2G12810	scaffold_2_RagTag:113346-24308598	1427748	1430226	2478	3071.25	1
TE4_v1	AL2G12810	scaffold_2_RagTag:113346-24308598	1433377	1436397	3020	3071.25	2
TE4_v1	AL2G12820	scaffold_2_RagTag:113346-24308598	1406531	1408325	1794	2777.5	1
TE4_v1	AL2G12820	scaffold_2_RagTag:113346-24308598	1420693	1422457	1764	2777.5	2
TE4_v1	AL2G12820	scaffold_2_RagTag:113346-24308598	1434442	1436427	1985	2777.5	3
TE4_v1	AL2G12820	scaffold_2_RagTag:113346-24308598	1636691	1638577	1886	2777.5	4
TE4_v1	AL2G12820	scaffold_2_RagTag:113346-24308598	1643505	1645806	2301	2777.5	5
TE4_v1	AL2G12820	scaffold_2_RagTag:113346-24308598	6116910	6118956	2046	2777.5	6
TE4_v1	AL2G12830	scaffold_2_RagTag:113346-24308598	1428213	1430150	1937	2646.25	1
TE4_v1	AL2G13070	scaffold_2_RagTag:113346-24308598	1599691	1601291	1600	2001.25	1
TE4_v1	AL2G13120	scaffold_2_RagTag:113346-24308598	1623831	1626570	2739	3511.25	1
TE4_v1	AL2G13130	scaffold_2_RagTag:113346-24308598	1226621	1229356	2735	3798.75	1
TE4_v1	AL2G13130	scaffold_2_RagTag:113346-24308598	1232435	1235127	2692	3798.75	2
TE4_v1	AL2G13130	scaffold_2_RagTag:113346-24308598	1432690	1435684	2994	3798.75	3
TE4_v1	AL2G13140	scaffold_2_RagTag:113346-24308598	1240058	1244965	4907	4956.25	1
TE4_v1	AL2G13150	scaffold_2_RagTag:113346-24308598	1420693	1422625	1932	2767.5	1
TE4_v1	AL2G13150	scaffold_2_RagTag:113346-24308598	1636476	1638689	2213	2767.5	2
TE4_v1	AL2G13150	scaffold_2_RagTag:113346-24308598	1643503	1645823	2320	2767.5	3
TE4_v1	AL2G13150	scaffold_2_RagTag:113346-24308598	6116899	6118862	1963	2767.5	4
TE4_v1	AL2G13280	scaffold_2_RagTag:113346-24308598	1713263	1715635	2372	2962.5	1
TE4_v1	AL2G18840	scaffold_2_RagTag:113346-24308598	1627051	1629207	2156	3026.25	1
TE4_v1	AL2G18840	scaffold_2_RagTag:113346-24308598	1636628	1638580	1952	3026.25	2
TE4_v1	AL2G18840	scaffold_2_RagTag:113346-24308598	6116766	6119182	2416	3026.25	3
TE4_v1	AL3G29642	scaffold_3_RagTag:1-25320414	7688790	7690301	1511	1890	1
TE4_v1	AL3G36780	scaffold_3_RagTag:1-25320414	10871939	10873857	1918	2407.5	1
TE4_v1	AL6G27650	scaffold_6_RagTag:0-26949342	7136888	7138972	2084	2608.75	1
TE4_v1	AL7G48260	scaffold_7_RagTag:1-29301300	27289408	27291403	1995	2492.5	1
TE8_v1	AL1G16610	scaffold_1_RagTag:13975-33400674	2785172	2786791	1619	2025	1
TE8_v1	AL1G23620	scaffold_1_RagTag:13975-33400674	5545483	5547621	2138	2673.75	1
TE8_v1	AL1G23620	scaffold_1_RagTag:13975-33400674	5559341	5561316	1975	2673.75	2
TE8_v1	AL1G23620	scaffold_1_RagTag:13975-33400674	5767486	5769551	2065	2673.75	3
TE8_v1	AL1G23630	scaffold_1_RagTag:13975-33400674	5558620	5561397	2777	3638.75	1
TE8_v1	AL1G23970	scaffold_1_RagTag:13975-33400674	5688851	5691095	2244	2822.5	1
TE8_v1	AL1G23970	scaffold_1_RagTag:13975-33400674	5695690	5697655	1965	2822.5	2
TE8_v1	AL1G23970	scaffold_1_RagTag:13975-33400674	5738670	5740616	1946	2822.5	3
TE8_v1	AL1G24070	scaffold_1_RagTag:13975-33400674	5692985	5697659	4674	4935	1
TE8_v1	AL1G24080	scaffold_1_RagTag:13975-33400674	5688977	5690934	1957	2693.75	1
TE8_v1	AL1G24080	scaffold_1_RagTag:13975-33400674	5695638	5697790	2152	2693.75	2
TE8_v1	AL1G24080	scaffold_1_RagTag:13975-33400674	5738619	5740769	2150	2693.75	3
TE8_v1	AL1G24180	scaffold_1_RagTag:13975-33400674	5545555	5547626	2071	2737.5	1
TE8_v1	AL1G24180	scaffold_1_RagTag:13975-33400674	5559341	5561321	1980	2737.5	2
TE8_v1	AL1G24180	scaffold_1_RagTag:13975-33400674	5767368	5769556	2188	2737.5	3
TE8_v1	AL1G24190	scaffold_1_RagTag:13975-33400674	5769870	5772103	2233	3190	1
TE8_v1	AL2G10190	scaffold_2_RagTag:0-23605790	130049	131935	1886	2587.5	1
TE8_v1	AL2G11490	scaffold_2_RagTag:0-23605790	669640	671462	1822	2595	1
TE8_v1	AL2G11490	scaffold_2_RagTag:0-23605790	743468	745546	2078	2595	2
TE8_v1	AL2G11830	scaffold_2_RagTag:0-23605790	947645	949818	2173	2717.5	1
TE8_v1	AL2G12460	scaffold_2_RagTag:0-23605790	1282484	1289037	6553	6621.25	1
TE8_v1	AL2G12460	scaffold_2_RagTag:0-23605790	1294502	1299272	4770	6621.25	2
TE8_v1	AL2G12470	scaffold_2_RagTag:0-23605790	1299676	1302076	2400	3056.25	1
TE8_v1	AL2G12500	scaffold_2_RagTag:0-23605790	1295564	1303794	8230	9907.5	1
TE8_v1	AL2G12500	scaffold_2_RagTag:0-23605790	1504213	1511295	7082	9907.5	2
TE8_v1	AL2G12780	scaffold_2_RagTag:0-23605790	1473912	1476314	2402	3003.75	1
TE8_v1	AL2G12790	scaffold_2_RagTag:0-23605790	1477199	1479303	2104	2817.5	1
TE8_v1	AL2G12810	scaffold_2_RagTag:0-23605790	1484637	1487115	2478	3071.25	1
TE8_v1	AL2G12810	scaffold_2_RagTag:0-23605790	1496359	1498343	1984	3071.25	2
TE8_v1	AL2G12810	scaffold_2_RagTag:0-23605790	1508050	1510034	1984	3071.25	3
TE8_v1	AL2G12820	scaffold_2_RagTag:0-23605790	1308604	1310324	1720	2777.5	1
TE8_v1	AL2G12820	scaffold_2_RagTag:0-23605790	1496180	1498401	2221	2777.5	2
TE8_v1	AL2G12820	scaffold_2_RagTag:0-23605790	1498749	1500543	1794	2777.5	3
TE8_v1	AL2G12820	scaffold_2_RagTag:0-23605790	1507871	1510092	2221	2777.5	4
TE8_v1	AL2G12820	scaffold_2_RagTag:0-23605790	1658961	1660897	1936	2777.5	5
TE8_v1	AL2G12820	scaffold_2_RagTag:0-23605790	6006103	6008150	2047	2777.5	6
TE8_v1	AL2G12830	scaffold_2_RagTag:0-23605790	1485102	1487039	1937	2646.25	1
TE8_v1	AL2G12830	scaffold_2_RagTag:0-23605790	1664219	1666190	1971	2646.25	2
TE8_v1	AL2G13070	scaffold_2_RagTag:0-23605790	1618973	1620573	1600	2001.25	1
TE8_v1	AL2G13120	scaffold_2_RagTag:0-23605790	1644014	1646751	2737	3511.25	1
TE8_v1	AL2G13130	scaffold_2_RagTag:0-23605790	1283163	1285848	2685	3798.75	1
TE8_v1	AL2G13130	scaffold_2_RagTag:0-23605790	1496359	1499991	3632	3798.75	2
TE8_v1	AL2G13130	scaffold_2_RagTag:0-23605790	1508050	1510665	2615	3798.75	3
TE8_v1	AL2G13130	scaffold_2_RagTag:0-23605790	1657752	1660187	2435	3798.75	4
TE8_v1	AL2G13140	scaffold_2_RagTag:0-23605790	1300170	1305102	4932	4956.25	1
TE8_v1	AL2G13150	scaffold_2_RagTag:0-23605790	1308602	1310323	1721	2767.5	1
TE8_v1	AL2G13150	scaffold_2_RagTag:0-23605790	1477549	1479481	1932	2767.5	2
TE8_v1	AL2G13150	scaffold_2_RagTag:0-23605790	1498712	1500543	1831	2767.5	3
TE8_v1	AL2G13150	scaffold_2_RagTag:0-23605790	1658796	1661009	2213	2767.5	4
TE8_v1	AL2G13150	scaffold_2_RagTag:0-23605790	1664344	1666320	1976	2767.5	5
TE8_v1	AL2G13150	scaffold_2_RagTag:0-23605790	6006092	6008056	1964	2767.5	6
TE8_v1	AL2G13170	scaffold_2_RagTag:0-23605790	1664181	1666550	2369	2951.25	1
TE8_v1	AL2G13280	scaffold_2_RagTag:0-23605790	1856440	1858786	2346	2962.5	1
TE8_v1	AL2G18840	scaffold_2_RagTag:0-23605790	1658948	1660900	1952	3026.25	1
TE8_v1	AL2G18840	scaffold_2_RagTag:0-23605790	6005961	6008374	2413	3026.25	2
TE8_v1	AL3G29642	scaffold_3_RagTag:1-26654334	7643156	7644667	1511	1890	1
TE8_v1	AL3G36780	scaffold_3_RagTag:1-26654334	10907612	10909530	1918	2407.5	1
TE8_v1	AL6G27650	scaffold_6_RagTag:0-26335035	7129935	7132022	2087	2608.75	1
TE8_v1	AL7G48260	scaffold_7_RagTag:0-28571223	26922384	26924379	1995	2492.5	1
WS1_v2_s	AL1G16610	scaffold_1_RagTag	2774904	2776523	1619	2025	1
WS1_v2_s	AL1G23620	scaffold_1_RagTag	5539294	5541429	2135	2673.75	1
WS1_v2_s	AL1G23620	scaffold_1_RagTag	5742996	5745058	2062	2673.75	2
WS1_v2_s	AL1G23970	scaffold_1_RagTag	5676870	5679129	2259	2822.5	1
WS1_v2_s	AL1G23970	scaffold_1_RagTag	5679791	5681742	1951	2822.5	2
WS1_v2_s	AL1G24080	scaffold_1_RagTag	5539463	5541214	1751	2693.75	1
WS1_v2_s	AL1G24080	scaffold_1_RagTag	5676997	5678954	1957	2693.75	2
WS1_v2_s	AL1G24080	scaffold_1_RagTag	5679740	5681877	2137	2693.75	3
WS1_v2_s	AL1G24180	scaffold_1_RagTag	5539366	5541434	2068	2737.5	1
WS1_v2_s	AL1G24180	scaffold_1_RagTag	5742871	5745063	2192	2737.5	2
WS1_v2_s	AL1G24190	scaffold_1_RagTag	5745377	5748014	2637	3190	1
WS1_v2_s	AL2G10190	scaffold_2_RagTag	121914	124024	2110	2587.5	1
WS1_v2_s	AL2G11490	scaffold_2_RagTag	709854	711679	1825	2595	1
WS1_v2_s	AL2G11490	scaffold_2_RagTag	853844	855872	2028	2595	2
WS1_v2_s	AL2G11830	scaffold_2_RagTag	1019669	1021842	2173	2717.5	1
WS1_v2_s	AL2G12460	scaffold_2_RagTag	1273053	1278499	5446	6621.25	1
WS1_v2_s	AL2G12460	scaffold_2_RagTag	1294310	1299002	4692	6621.25	2
WS1_v2_s	AL2G12470	scaffold_2_RagTag	1299396	1301767	2371	3056.25	1
WS1_v2_s	AL2G12500	scaffold_2_RagTag	1287019	1296668	9649	9907.5	1
WS1_v2_s	AL2G12780	scaffold_2_RagTag	1463797	1466200	2403	3003.75	1
WS1_v2_s	AL2G12790	scaffold_2_RagTag	1467136	1469240	2104	2817.5	1
WS1_v2_s	AL2G12810	scaffold_2_RagTag	1474487	1476965	2478	3071.25	1
WS1_v2_s	AL2G12810	scaffold_2_RagTag	1479269	1481253	1984	3071.25	2
