qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL4G22780	scaffold_1_RagTag	99.229	389	3	0	1711	2099	3945886	3945498	0	702	MN47_v4
AL4G22780	scaffold_1_RagTag	98.724	392	5	0	185	576	3946274	3945883	0	697	MN47_v4
AL4G22780	scaffold_1_RagTag	98.78	164	2	0	185	348	27005447	27005610	5.98e-77	292	MN47_v4
AL4G22780	scaffold_1_RagTag	84.946	279	38	3	1797	2073	14539708	14539432	4.65e-73	279	MN47_v4
AL4G22780	scaffold_1_RagTag	83.803	284	40	5	1797	2078	25481221	25481500	1.3e-68	265	MN47_v4
AL4G22780	scaffold_1_RagTag	83.871	279	39	4	1797	2073	14524579	14524305	1.69e-67	261	MN47_v4
AL4G22780	scaffold_1_RagTag	81.672	311	49	5	1797	2102	16415876	16415569	1.01e-64	252	MN47_v4
AL4G22780	scaffold_1_RagTag	81.72	279	45	3	1823	2099	5529241	5528967	1.71e-57	228	MN47_v4
AL4G22780	scaffold_1_RagTag	85.088	228	28	4	1797	2022	12117218	12117441	1.71e-57	228	MN47_v4
AL4G22780	scaffold_1_RagTag	81.633	245	41	4	1855	2096	14554704	14554461	3.73e-49	200	MN47_v4
AL4G22780	scaffold_6_RagTag	99.259	540	4	0	185	724	1827155	1826616	0	976	MN47_v4
AL4G22780	scaffold_6_RagTag	99.581	477	2	0	1035	1511	1824941	1824465	0	870	MN47_v4
AL4G22780	scaffold_6_RagTag	98.536	478	4	2	1622	2099	1824449	1823975	0	841	MN47_v4
AL4G22780	scaffold_6_RagTag	77.091	777	155	18	2139	2896	4541404	4542176	1.57e-117	427	MN47_v4
AL4G22780	scaffold_6_RagTag	85.113	309	38	6	1797	2100	22943826	22943521	5.94e-82	309	MN47_v4
AL4G22780	scaffold_6_RagTag	84.142	309	44	4	1797	2102	19483509	19483203	1.66e-77	294	MN47_v4
AL4G22780	scaffold_6_RagTag	82.857	280	37	4	1822	2090	17902779	17903058	2.2e-61	241	MN47_v4
AL4G22780	scaffold_6_RagTag	82.772	267	41	1	1830	2096	6189185	6189446	3.67e-59	233	MN47_v4
AL4G22780	scaffold_3_RagTag	99.533	214	0	1	1886	2099	23804001	23804213	7.41e-106	388	MN47_v4
AL4G22780	scaffold_3_RagTag	85.714	308	40	3	1797	2102	15581883	15581578	7.62e-86	322	MN47_v4
AL4G22780	scaffold_3_RagTag	84.091	308	40	6	1797	2102	20370493	20370193	7.73e-76	289	MN47_v4
AL4G22780	scaffold_3_RagTag	83.566	286	36	8	1822	2096	21967029	21967314	2.18e-66	257	MN47_v4
AL4G22780	scaffold_3_RagTag	82.657	271	46	1	1827	2096	20318892	20319162	7.9e-61	239	MN47_v4
AL4G22780	scaffold_3_RagTag	84.163	221	33	2	1877	2096	14113453	14113672	4.79e-53	213	MN47_v4
AL4G22780	scaffold_3_RagTag	75.26	384	54	19	3254	3609	22432593	22432963	1.77e-32	145	MN47_v4
AL4G22780	scaffold_3_RagTag	79.512	205	39	3	3394	3598	12804704	12804503	6.37e-32	143	MN47_v4
AL4G22780	scaffold_2_RagTag	86.469	303	35	5	1797	2096	14611392	14611691	1.64e-87	327	MN47_v4
AL4G22780	scaffold_2_RagTag	86.424	302	36	4	1797	2096	4404171	4404469	5.89e-87	326	MN47_v4
AL4G22780	scaffold_2_RagTag	78.357	499	102	6	2356	2851	5488614	5489109	9.86e-85	318	MN47_v4
AL4G22780	scaffold_2_RagTag	78.357	499	102	6	2356	2851	5499822	5500317	9.86e-85	318	MN47_v4
AL4G22780	scaffold_2_RagTag	83.495	309	44	6	1797	2102	5184630	5184326	1.29e-73	281	MN47_v4
AL4G22780	scaffold_2_RagTag	83.113	302	44	5	1797	2096	2297689	2297393	1.01e-69	268	MN47_v4
AL4G22780	scaffold_2_RagTag	82.437	279	47	2	1823	2099	3932562	3932284	6.11e-62	243	MN47_v4
AL4G22780	scaffold_2_RagTag	85.845	219	28	3	1868	2085	18273028	18273244	4.75e-58	230	MN47_v4
AL4G22780	scaffold_2_RagTag	91.275	149	13	0	875	1023	6651285	6651137	2.88e-50	204	MN47_v4
AL4G22780	scaffold_2_RagTag	82.456	228	25	9	1859	2085	4437449	4437662	1.04e-44	185	MN47_v4
AL4G22780	scaffold_5_RagTag	82.581	310	43	8	1797	2099	2255905	2255600	4.69e-68	263	MN47_v4
AL4G22780	scaffold_5_RagTag	85.586	222	32	0	1875	2096	13453968	13454189	3.67e-59	233	MN47_v4
AL3G14170	scaffold_3_RagTag	99.053	1162	6	3	1	1162	1419939	1421095	0	2080	Nla.ragtag.scaffold_chr
AL3G14170	scaffold_3_RagTag	99.172	483	3	1	1154	1636	1421486	1421967	0	869	Nla.ragtag.scaffold_chr
AL3G14170	scaffold_7_RagTag	78.649	370	71	8	1159	1526	25014570	25014207	2.86e-61	239	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	99.306	1008	7	0	1092	2099	12421734	12422741	0	1823	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	99.206	1008	8	0	1092	2099	18781434	18780427	0	1818	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	86.755	302	36	3	1797	2096	20671440	20671739	3.4e-89	333	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	86.039	308	39	3	1797	2102	3956601	3956296	1.58e-87	327	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	86.039	308	39	3	1797	2102	15349343	15349038	1.58e-87	327	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	85.852	311	40	3	1797	2105	16950676	16950368	1.58e-87	327	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	85.948	306	38	5	1797	2100	4783694	4783392	7.35e-86	322	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	85.526	304	37	5	1797	2096	19452107	19452407	1.59e-82	311	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	83.923	311	43	6	1797	2102	16340126	16339818	2.07e-76	291	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	83.737	289	39	3	1822	2102	14146718	14146430	3.5e-69	267	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	82.609	276	46	2	1823	2096	17443861	17444136	5.89e-62	243	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_8_RagTag	81.579	304	43	6	1797	2090	17763501	17763801	7.62e-61	239	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	94.067	1163	65	3	2102	3261	10462319	10461158	0	1762	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	96.69	725	4	2	1375	2099	21763238	21763942	0	1188	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	95.048	626	25	2	3690	4311	10461114	10460491	0	979	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	98.423	317	5	0	185	501	21762922	21763238	5.15e-157	558	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	86.557	305	37	3	1797	2099	11135912	11136214	3.4e-89	333	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	82.971	276	45	2	1823	2096	12804348	12804623	1.27e-63	248	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	82.439	205	29	6	3394	3593	2242498	2242296	7.84e-41	172	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	81.959	194	22	7	1	185	10462447	10462258	1.02e-34	152	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_4_RagTag	76.923	260	40	13	1832	2086	9044555	9044311	4.78e-28	130	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	77.361	773	153	16	2139	2893	4618176	4618944	7e-121	438	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	85.668	307	36	6	1799	2100	24104770	24104467	3.42e-84	316	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	83.721	301	44	5	1797	2096	23806781	23807077	4.49e-73	279	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	83.446	296	37	7	1797	2090	20067494	20067209	1.26e-68	265	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_6_RagTag	82.079	279	48	2	1823	2099	25581955	25581677	2.74e-60	237	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	83.262	466	78	0	3751	4216	24437084	24436619	4.21e-118	429	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	86.039	308	39	3	1797	2102	5341855	5341550	1.58e-87	327	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	86.424	302	37	3	1797	2096	9666155	9666454	1.58e-87	327	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	85.479	303	37	6	1797	2096	5037001	5037299	5.73e-82	309	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	85.016	307	35	7	1797	2096	25254914	25255216	9.58e-80	302	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	83.442	308	45	4	1797	2102	13384854	13384551	1.25e-73	281	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	82.609	276	46	2	1823	2096	14274986	14275261	5.89e-62	243	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	82.609	276	46	2	1823	2096	14278811	14279086	5.89e-62	243	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	86.161	224	26	3	1878	2096	22291536	22291759	2.74e-60	237	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	81.72	279	49	2	1823	2099	22275207	22274929	1.28e-58	231	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	85.981	214	26	3	1797	2008	21274894	21275105	5.93e-57	226	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_7_RagTag	80.844	308	34	12	1797	2102	23119988	23120272	9.93e-55	219	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	87.086	302	35	3	1797	2096	18922381	18922680	7.3e-91	339	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	85.621	306	39	5	1797	2100	3871356	3871054	3.42e-84	316	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	83.388	307	47	3	1797	2102	18784094	18783791	1.25e-73	281	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	80.528	303	51	7	1797	2096	2047199	2046902	5.93e-57	226	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_5_RagTag	78.417	278	58	2	2356	2632	10044995	10045271	4.68e-43	180	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	86.174	311	39	3	1797	2105	15189398	15189090	3.4e-89	333	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	84.416	308	43	4	1797	2102	22896223	22895919	1.24e-78	298	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	84.091	308	40	6	1797	2102	20955708	20955408	7.46e-76	289	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	82.562	281	45	4	1823	2099	25302099	25301819	1.64e-62	244	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_3_RagTag	75	384	56	16	3254	3609	24841435	24841064	2.21e-31	141	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	86.174	311	39	3	1797	2105	13125913	13125605	3.4e-89	333	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	85.714	308	40	3	1797	2102	21766272	21765967	7.35e-86	322	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	85.099	302	41	3	1797	2096	24392778	24393077	7.41e-81	305	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	86.268	284	34	4	1797	2078	24664247	24664527	2.66e-80	303	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	83.766	308	46	3	1797	2102	14602411	14602106	7.46e-76	289	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	83.828	303	43	5	1797	2096	15522058	15522357	3.47e-74	283	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	82.971	276	45	2	1823	2096	13454313	13454588	1.27e-63	248	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	86.634	202	23	3	1822	2022	12248362	12248560	2.76e-55	220	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_1_RagTag	76.177	361	56	11	3262	3598	22498183	22497829	4.72e-38	163	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	76.779	534	116	8	2322	2851	6229861	6230390	5.77e-77	292	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	77.4	500	105	8	2356	2851	6251565	6252060	2.07e-76	291	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	78.28	465	91	10	2356	2815	6273930	6274389	2.07e-76	291	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	83.113	302	43	6	1797	2096	2066971	2066676	9.72e-70	268	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	85.845	219	28	3	1868	2085	17526314	17526530	4.59e-58	230	Nla.ragtag.scaffold_chr
AL4G22780	scaffold_2_RagTag	83.562	146	19	4	1797	1940	3633972	3634114	1.33e-28	132	Nla.ragtag.scaffold_chr
AL3G14170	scaffold_3	98.887	629	3	2	535	1162	1379538	1380163	0	1120	NT1_v2
AL3G14170	scaffold_3	98.56	486	3	2	1154	1636	1385679	1386163	0	856	NT1_v2
AL3G14170	scaffold_3	99.742	388	1	0	92	479	1379154	1379541	0	712	NT1_v2
AL3G14170	scaffold_3	97.561	41	1	0	1	41	1379117	1379157	1.1e-10	71.3	NT1_v2
AL4G22780	scaffold_4	91.61	1168	86	6	2102	3258	13187157	13185991	0	1604	NT1_v2
AL4G22780	scaffold_4	97.19	605	16	1	3708	4311	13185964	13185360	0	1022	NT1_v2
AL4G22780	scaffold_4	96.481	540	7	2	185	724	23119031	23118504	0	881	NT1_v2
AL4G22780	scaffold_4	99.18	488	4	0	1612	2099	16429597	16429110	0	880	NT1_v2
AL4G22780	scaffold_4	99.161	477	4	0	1035	1511	16430073	16429597	0	859	NT1_v2
AL4G22780	scaffold_4	99.161	477	4	0	1035	1511	23116830	23116354	0	859	NT1_v2
AL4G22780	scaffold_4	98.643	442	5	1	1658	2099	23116360	23115920	0	782	NT1_v2
AL4G22780	scaffold_4	97.209	215	5	1	185	398	16431115	16430901	4.33e-98	363	NT1_v2
AL4G22780	scaffold_4	85.809	303	37	5	1797	2096	13289771	13290070	3.42e-84	316	NT1_v2
AL4G22780	scaffold_4	85.39	308	40	4	1797	2102	13070530	13070226	1.23e-83	315	NT1_v2
AL4G22780	scaffold_4	84.711	242	35	2	1856	2096	3766356	3766596	2.12e-61	241	NT1_v2
AL4G22780	scaffold_4	83.01	206	14	5	1	185	13187301	13187096	3.65e-39	167	NT1_v2
AL4G22780	scaffold_4	81.675	191	22	6	1913	2102	15681851	15681673	4.75e-33	147	NT1_v2
AL4G22780	scaffold_4	76.03	267	43	15	1825	2086	11434752	11435002	1.04e-24	119	NT1_v2
AL4G22780	scaffold_7	99.259	540	4	0	185	724	747287	746748	0	976	NT1_v2
AL4G22780	scaffold_7	99.261	541	3	1	185	724	20449334	20449874	0	976	NT1_v2
AL4G22780	scaffold_7	99.074	540	5	0	185	724	3595371	3594832	0	970	NT1_v2
AL4G22780	scaffold_7	99.18	488	4	0	1612	2099	744597	744110	0	880	NT1_v2
AL4G22780	scaffold_7	99.371	477	3	0	1035	1511	745073	744597	0	865	NT1_v2
AL4G22780	scaffold_7	98.566	488	7	0	1612	2099	3592691	3592204	0	863	NT1_v2
AL4G22780	scaffold_7	99.37	476	2	1	1036	1511	3593165	3592691	0	861	NT1_v2
AL4G22780	scaffold_7	98.954	478	4	1	1035	1511	20451549	20452026	0	854	NT1_v2
AL4G22780	scaffold_7	97.773	494	5	4	1612	2099	20452026	20452519	0	846	NT1_v2
AL4G22780	scaffold_7	85.762	302	39	3	1797	2096	486389	486688	3.42e-84	316	NT1_v2
AL4G22780	scaffold_7	86.149	296	36	4	1797	2090	2895345	2895053	1.23e-83	315	NT1_v2
AL4G22780	scaffold_7	85.209	311	40	5	1797	2105	4785208	4784902	1.23e-83	315	NT1_v2
AL4G22780	scaffold_7	85.43	302	39	4	1797	2096	10426144	10426442	5.73e-82	309	NT1_v2
AL4G22780	scaffold_7	83.442	308	45	4	1797	2102	13139699	13139396	1.25e-73	281	NT1_v2
AL4G22780	scaffold_7	83.498	303	43	6	1797	2096	4966293	4966591	5.81e-72	276	NT1_v2
AL4G22780	scaffold_7	83.696	276	43	2	1823	2096	2566864	2567139	5.85e-67	259	NT1_v2
AL4G22780	scaffold_7	81.994	311	43	9	1797	2096	8472739	8473047	9.79e-65	252	NT1_v2
AL4G22780	scaffold_7	86.758	219	29	0	1878	2096	21452532	21452750	1.64e-62	244	NT1_v2
AL4G22780	scaffold_7	84.884	86	13	0	3394	3479	14404721	14404636	2.92e-15	87.9	NT1_v2
AL4G22780	scaffold_3	99.259	540	4	0	185	724	14479666	14480205	0	976	NT1_v2
AL4G22780	scaffold_3	99.18	488	4	0	1612	2099	14501414	14501901	0	880	NT1_v2
AL4G22780	scaffold_3	99.379	483	3	0	1617	2099	14482361	14482843	0	876	NT1_v2
AL4G22780	scaffold_3	98.963	482	5	0	1035	1516	14481880	14482361	0	863	NT1_v2
AL4G22780	scaffold_3	99.103	446	3	1	1067	1511	14500969	14501414	0	800	NT1_v2
AL4G22780	scaffold_3	97.952	293	5	1	185	477	14498988	14499279	1.89e-141	507	NT1_v2
AL4G22780	scaffold_3	98.833	257	3	0	1035	1291	14500720	14500976	5.37e-127	459	NT1_v2
AL4G22780	scaffold_3	86.424	302	37	3	1797	2096	24886820	24887119	1.58e-87	327	NT1_v2
AL4G22780	scaffold_3	86.039	308	38	4	1797	2102	2657087	2656783	5.69e-87	326	NT1_v2
AL4G22780	scaffold_3	84.192	291	35	7	1797	2085	11639177	11639458	7.51e-71	272	NT1_v2
AL4G22780	scaffold_3	82.109	313	40	8	1797	2096	7126422	7126731	2.72e-65	254	NT1_v2
AL4G22780	scaffold_3	83.984	256	39	2	1823	2076	27156402	27156147	1.64e-62	244	NT1_v2
AL4G22780	scaffold_3	82.609	276	46	2	1823	2096	6914966	6915241	5.89e-62	243	NT1_v2
AL4G22780	scaffold_3	85.088	228	29	1	1869	2096	23140107	23140329	1.65e-57	228	NT1_v2
AL4G22780	scaffold_3	80.858	303	39	12	1797	2096	13728005	13728291	2.76e-55	220	NT1_v2
AL4G22780	scaffold_1	98.889	540	6	0	185	724	24425439	24425978	0	965	NT1_v2
AL4G22780	scaffold_1	99.381	485	2	1	1612	2096	10308518	10309001	0	878	NT1_v2
AL4G22780	scaffold_1	99.74	385	1	0	1715	2099	24426311	24426695	0	706	NT1_v2
AL4G22780	scaffold_1	84.818	303	40	5	1797	2096	15540001	15540300	3.45e-79	300	NT1_v2
AL4G22780	scaffold_1	84.106	302	38	4	1797	2096	6493992	6494285	3.47e-74	283	NT1_v2
AL4G22780	scaffold_1	83.442	308	47	3	1797	2102	12052970	12052665	3.47e-74	283	NT1_v2
AL4G22780	scaffold_1	83.553	304	42	6	1797	2096	24522485	24522784	1.62e-72	278	NT1_v2
AL4G22780	scaffold_1	82.951	305	45	4	1797	2096	15137524	15137826	9.72e-70	268	NT1_v2
AL4G22780	scaffold_1	82.971	276	44	3	1823	2096	12346959	12347233	4.55e-63	246	NT1_v2
AL4G22780	scaffold_1	98.485	132	2	0	1389	1520	10308388	10308519	3.55e-59	233	NT1_v2
AL4G22780	scaffold_1	80.984	305	32	14	1797	2096	16249645	16249362	9.93e-55	219	NT1_v2
AL4G22780	scaffold_1	81.863	204	29	7	3390	3590	22663122	22663320	1.31e-38	165	NT1_v2
AL4G22780	scaffold_8	98.704	540	7	0	185	724	20503276	20503815	0	959	NT1_v2
AL4G22780	scaffold_8	99.79	477	1	0	1035	1511	20505490	20505966	0	876	NT1_v2
AL4G22780	scaffold_8	97.984	496	2	1	1612	2099	20505966	20506461	0	854	NT1_v2
AL4G22780	scaffold_8	85.714	308	40	3	1797	2102	10910399	10910094	7.36e-86	322	NT1_v2
AL4G22780	scaffold_8	85.762	302	39	3	1797	2096	19081670	19081969	3.42e-84	316	NT1_v2
AL4G22780	scaffold_8	85.382	301	41	2	1797	2096	4376807	4377105	5.73e-82	309	NT1_v2
AL4G22780	scaffold_6	77.121	778	153	20	2139	2896	4324525	4325297	1.52e-117	427	NT1_v2
AL4G22780	scaffold_6	86.424	302	37	3	1797	2096	23226084	23226383	1.58e-87	327	NT1_v2
AL4G22780	scaffold_6	85.714	308	40	3	1797	2102	9439058	9438753	7.36e-86	322	NT1_v2
AL4G22780	scaffold_6	85.762	302	39	3	1797	2096	11569525	11569824	3.42e-84	316	NT1_v2
AL4G22780	scaffold_6	84.718	301	42	3	1797	2096	24854323	24854620	1.24e-78	298	NT1_v2
AL4G22780	scaffold_6	83.389	301	45	5	1797	2096	8722658	8722954	2.09e-71	274	NT1_v2
AL4G22780	scaffold_6	82.31	277	46	3	1823	2096	25039758	25040034	2.74e-60	237	NT1_v2
AL4G22780	scaffold_6	86.432	199	21	5	1797	1993	13077743	13077549	4.62e-53	213	NT1_v2
AL4G22780	scaffold_6	80.556	180	19	9	1797	1972	11299721	11299554	2.23e-26	124	NT1_v2
AL4G22780	scaffold_2	86.755	302	36	3	1797	2096	13147023	13147322	3.4e-89	333	NT1_v2
AL4G22780	scaffold_2	83.113	302	44	5	1797	2096	2264830	2264534	9.72e-70	268	NT1_v2
AL4G22780	scaffold_2	80	260	50	2	2557	2815	5344779	5345037	2.16e-46	191	NT1_v2
AL4G22780	scaffold_2	81.858	226	25	10	1862	2085	4828171	4827960	6.06e-42	176	NT1_v2
AL4G22780	scaffold_5	86.039	308	34	9	1797	2100	14483324	14483626	7.36e-86	322	NT1_v2
AL4G22780	scaffold_5	84	300	39	5	1797	2094	3483070	3482778	4.49e-73	279	NT1_v2
AL4G22780	scaffold_5	74.725	637	143	13	2201	2827	13606562	13607190	9.72e-70	268	NT1_v2
AL4G22780	scaffold_5	82.958	311	40	9	1797	2096	23016654	23016962	9.72e-70	268	NT1_v2
AL4G22780	scaffold_5	82.637	311	42	9	1797	2099	2057413	2057107	1.26e-68	265	NT1_v2
AL4G22780	scaffold_5	82.877	292	38	7	1822	2102	21446156	21445866	9.79e-65	252	NT1_v2
AL4G22780	scaffold_5	83.154	279	44	3	1823	2099	22352816	22352539	9.79e-65	252	NT1_v2
AL4G22780	scaffold_5	85.227	88	8	4	544	628	15787481	15787396	1.05e-14	86.1	NT1_v2
AL3G14170	scaffold_3_RagTag	98.76	484	2	3	1154	1636	1601533	1602013	0	857	NT12_v2
AL3G14170	scaffold_3_RagTag	98.12	266	2	1	897	1162	1600879	1601141	6.04e-128	460	NT12_v2
AL3G14170	scaffold_3_RagTag	75.371	674	154	12	485	1152	1418935	1418268	4.98e-84	315	NT12_v2
AL4G22780	scaffold_4_RagTag	91.553	1172	86	5	2102	3261	12293662	12292492	0	1604	NT12_v2
AL4G22780	scaffold_4_RagTag	97.749	622	13	1	3690	4311	12292426	12291806	0	1070	NT12_v2
AL4G22780	scaffold_4_RagTag	86.557	305	37	3	1797	2099	12945184	12945486	3.66e-89	333	NT12_v2
AL4G22780	scaffold_4_RagTag	86.799	303	33	6	1797	2096	12370429	12370727	1.32e-88	331	NT12_v2
AL4G22780	scaffold_4_RagTag	85.43	302	40	3	1797	2096	19667281	19667580	1.71e-82	311	NT12_v2
AL4G22780	scaffold_4_RagTag	84.566	311	44	3	1797	2105	1019828	1019520	7.98e-81	305	NT12_v2
AL4G22780	scaffold_4_RagTag	85.663	279	37	3	1819	2096	5503569	5503845	2.23e-76	291	NT12_v2
AL4G22780	scaffold_4_RagTag	82.796	279	46	2	1823	2099	5581629	5581351	1.36e-63	248	NT12_v2
AL4G22780	scaffold_4_RagTag	82.796	279	46	2	1823	2099	16283765	16283487	1.36e-63	248	NT12_v2
AL4G22780	scaffold_4_RagTag	83.92	199	32	0	1901	2099	5501977	5501779	2.33e-46	191	NT12_v2
AL4G22780	scaffold_4_RagTag	82.632	190	21	5	1913	2102	14706562	14706385	2.36e-36	158	NT12_v2
AL4G22780	scaffold_4_RagTag	77.154	267	40	15	1825	2086	10622201	10622451	1.11e-29	135	NT12_v2
AL4G22780	scaffold_4_RagTag	80.282	213	14	11	1	185	12293813	12293601	1.11e-29	135	NT12_v2
AL4G22780	scaffold_5_RagTag	99.448	725	4	0	1375	2099	7885711	7886435	0	1317	NT12_v2
AL4G22780	scaffold_5_RagTag	98.869	442	5	0	185	626	7882639	7883080	0	789	NT12_v2
AL4G22780	scaffold_5_RagTag	87.086	302	35	3	1797	2096	24702457	24702756	7.86e-91	339	NT12_v2
AL4G22780	scaffold_5_RagTag	86.364	308	38	3	1797	2102	3342801	3342496	3.66e-89	333	NT12_v2
AL4G22780	scaffold_5_RagTag	74.356	893	178	40	2264	3128	15126891	15127760	3.66e-89	333	NT12_v2
AL4G22780	scaffold_5_RagTag	85.714	308	40	3	1797	2102	17238279	17237974	7.92e-86	322	NT12_v2
AL4G22780	scaffold_5_RagTag	85.714	308	40	3	1797	2102	17326712	17326407	7.92e-86	322	NT12_v2
AL4G22780	scaffold_5_RagTag	85.39	308	40	4	1797	2102	12501406	12501102	1.33e-83	315	NT12_v2
AL4G22780	scaffold_5_RagTag	73.991	892	181	39	2265	3128	15155979	15156847	1.33e-83	315	NT12_v2
AL4G22780	scaffold_5_RagTag	82.958	311	42	8	1797	2099	2305040	2304733	2.91e-70	270	NT12_v2
AL4G22780	scaffold_5_RagTag	82.437	279	35	7	1822	2096	4865933	4866201	1.37e-58	231	NT12_v2
AL4G22780	scaffold_5_RagTag	98.039	51	1	0	618	668	7884682	7884732	8.75e-16	89.8	NT12_v2
AL4G22780	scaffold_2_RagTag	99.203	502	2	2	224	724	16604548	16604048	0	904	NT12_v2
AL4G22780	scaffold_2_RagTag	98.978	489	4	1	1612	2099	16601940	16601452	0	874	NT12_v2
AL4G22780	scaffold_2_RagTag	98.978	489	4	1	1612	2099	16610109	16610597	0	874	NT12_v2
AL4G22780	scaffold_2_RagTag	98.742	477	6	0	1035	1511	16602416	16601940	0	848	NT12_v2
AL4G22780	scaffold_2_RagTag	98.742	477	6	0	1035	1511	16609633	16610109	0	848	NT12_v2
AL4G22780	scaffold_2_RagTag	97.012	502	3	6	224	724	16607511	16608001	0	833	NT12_v2
AL4G22780	scaffold_2_RagTag	86.424	302	37	3	1797	2096	17321365	17321664	1.7e-87	327	NT12_v2
AL4G22780	scaffold_2_RagTag	85.762	302	38	4	1797	2096	6732141	6732439	1.33e-83	315	NT12_v2
AL4G22780	scaffold_2_RagTag	77.555	499	106	6	2356	2851	6345985	6346480	4.8e-78	296	NT12_v2
AL4G22780	scaffold_2_RagTag	77.6	500	104	8	2356	2851	6383337	6383832	4.8e-78	296	NT12_v2
AL4G22780	scaffold_2_RagTag	77.355	499	105	8	2357	2851	6334988	6335482	8.03e-76	289	NT12_v2
AL4G22780	scaffold_2_RagTag	83.904	292	36	8	1822	2102	2442087	2441796	1.05e-69	268	NT12_v2
AL4G22780	scaffold_2_RagTag	82.781	302	45	5	1797	2096	2818677	2818381	4.87e-68	263	NT12_v2
AL4G22780	scaffold_2_RagTag	72.8	750	186	16	2491	3231	6481717	6482457	8.21e-61	239	NT12_v2
AL4G22780	scaffold_2_RagTag	80.906	309	39	15	1797	2102	6142415	6142124	6.39e-57	226	NT12_v2
