qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G57650	OX291624.1	97.143	35	1	0	1545	1579	19572713	19572679	3.17e-07	60.2	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291624.1	97.143	35	1	0	1545	1579	19619321	19619287	3.17e-07	60.2	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291624.1	94.737	38	2	0	1542	1579	19783446	19783483	3.17e-07	60.2	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291624.1	77.778	99	18	3	1542	1638	19733700	19733796	1.14e-06	58.4	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291627.1	80.774	853	127	26	1526	2364	24368567	24369396	1.48e-179	632	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291627.1	81.695	590	77	19	355	936	24364499	24365065	2.05e-128	462	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291627.1	81.763	329	51	3	1376	1696	24367977	24368304	1.73e-69	267	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291627.1	93.056	72	5	0	286	357	24364145	24364216	3.99e-21	106	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291631.1	77.244	312	68	3	355	664	18216974	18217284	2.32e-43	180	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291631.1	75.329	304	73	2	365	667	18229361	18229663	8.45e-33	145	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	100	35	0	0	1545	1579	19259298	19259264	6.77e-09	65.8	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	97.368	38	1	0	1542	1579	19455185	19455222	6.77e-09	65.8	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	97.222	36	1	0	1542	1577	19435889	19435924	8.76e-08	62.1	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	94.737	38	2	0	1542	1579	19382434	19382471	3.15e-07	60.2	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	94.737	38	2	0	1542	1579	19415906	19415943	3.15e-07	60.2	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	94.737	38	2	0	1542	1579	19435961	19435998	3.15e-07	60.2	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	94.737	38	2	0	1542	1579	19508499	19508536	3.15e-07	60.2	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	94.444	36	2	0	1542	1577	19382362	19382397	4.07e-06	56.5	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291629.1	94.444	36	2	0	1542	1577	19415834	19415869	4.07e-06	56.5	GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291649.1	98.921	3150	26	3	1	3146	22774919	22778064	0	5622	GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291653.1	77.564	312	67	3	355	664	18591113	18591423	5e-45	185	GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291650.1	75.269	279	65	4	365	641	8591759	8592035	2.38e-28	130	GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291651.1	97.143	35	1	0	1545	1579	18565959	18565925	3.16e-07	60.2	GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291651.1	94.737	38	2	0	1542	1579	18891277	18891314	3.16e-07	60.2	GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291655.1	97.454	2671	46	9	70	2723	24295781	24298446	0	4536	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291655.1	99.068	429	2	1	2720	3146	24298528	24298956	0	769	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291655.1	100	57	0	0	3	59	24295760	24295816	3.94e-21	106	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291658.1	77.244	312	68	3	355	664	17226715	17227025	2.29e-43	180	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291658.1	76.224	286	66	2	365	649	17239063	17239347	1.79e-34	150	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291656.1	80.412	97	13	5	1545	1638	18931843	18931750	5.17e-10	69.4	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291656.1	97.368	38	1	0	1542	1579	19042360	19042397	6.69e-09	65.8	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291656.1	97.143	35	1	0	1545	1579	18841665	18841631	3.11e-07	60.2	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291656.1	97.143	35	1	0	1545	1579	18895635	18895601	3.11e-07	60.2	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291656.1	94.737	38	2	0	1542	1579	19075783	19075820	3.11e-07	60.2	GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291671.1	98.102	3162	37	8	1	3146	24997313	25000467	0	5485	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291675.1	77.244	312	68	3	355	664	18408301	18408611	2.32e-43	180	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291675.1	76.224	286	66	2	365	649	18415590	18415874	1.82e-34	150	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291673.1	79.091	110	17	5	1545	1651	19686753	19686647	1.45e-10	71.3	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291673.1	78.788	99	17	3	1542	1638	19901605	19901701	2.43e-08	63.9	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291673.1	97.143	35	1	0	1545	1579	19640073	19640039	3.15e-07	60.2	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291673.1	97.143	35	1	0	1545	1579	19686681	19686647	3.15e-07	60.2	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291673.1	94.737	38	2	0	1542	1579	19850806	19850843	3.15e-07	60.2	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291673.1	77.778	99	18	3	1542	1638	19801060	19801156	1.13e-06	58.4	GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291677.1	98.102	3162	37	8	1	3146	25797136	25800290	0	5485	GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291681.1	77.244	312	68	3	355	664	18646675	18646985	2.34e-43	180	GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291681.1	75.986	279	65	2	365	642	18653436	18653713	3.07e-32	143	GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291679.1	100	35	0	0	1545	1579	18102833	18102799	6.84e-09	65.8	GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291682.1	97.735	2737	41	8	3	2723	23557518	23560249	0	4691	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT1G57650	OX291682.1	97.669	429	2	3	2720	3146	23560331	23560753	0	730	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT1G57650	OX291686.1	76.923	312	69	3	355	664	19595477	19595787	1.1e-41	174	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT1G57650	OX291686.1	75.874	286	67	2	365	649	19602862	19603146	8.63e-33	145	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT1G57650	OX291683.1	74.91	279	66	4	365	641	8536498	8536774	1.12e-26	124	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT1G57650	OX291684.1	94.737	38	2	0	1542	1579	20107800	20107837	3.22e-07	60.2	GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly_genomic
AT1G57650	OX291695.1	81.415	834	125	22	1542	2364	22960327	22961141	0	654	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT1G57650	OX291695.1	78.953	974	137	31	353	1304	22964794	22965721	4.19e-170	601	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT1G57650	OX291695.1	79.967	604	83	18	355	936	22958208	22958795	7.58e-113	411	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT1G57650	OX291699.1	77.244	312	68	3	355	664	17539529	17539839	2.33e-43	180	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT1G57650	OX291696.1	74.91	279	66	4	365	641	9307815	9308091	1.11e-26	124	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT1G57650	OX291697.1	94.737	38	2	0	1542	1579	21060528	21060565	3.16e-07	60.2	GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly_genomic
AT1G57650	OX291700.1	98.632	3144	42	1	3	3146	25775467	25778609	0	5566	GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291704.1	76.923	312	69	3	355	664	18358345	18358655	1.13e-41	174	GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291702.1	97.368	38	1	0	1542	1579	20948098	20948135	7.08e-09	65.8	GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291702.1	94.737	38	2	0	1542	1579	20991169	20991206	3.29e-07	60.2	GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291709.1	98.731	3152	27	5	1	3146	25146515	25149659	0	5587	GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly_genomic
AT1G57650	OX291713.1	77.885	312	66	3	355	664	20903300	20903610	1.12e-46	191	GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly_genomic
AT1G57650	OX291711.1	94.737	38	2	0	1542	1579	20105109	20105146	3.29e-07	60.2	GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly_genomic
AT1G57650	OX291714.1	98.774	3100	36	2	47	3146	25703776	25706873	0	5513	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291718.1	77.244	312	68	3	355	664	20801658	20801968	2.45e-43	180	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291715.1	74.91	279	66	4	365	641	9371252	9371528	1.16e-26	124	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291716.1	81.818	110	14	5	1542	1648	19845952	19846058	1.53e-15	87.9	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291716.1	76.282	156	31	5	1509	1661	19846063	19846215	9.19e-13	78.7	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291716.1	79.817	109	18	3	1542	1648	19846168	19846274	3.31e-12	76.8	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291716.1	81	100	13	5	1542	1638	19846240	19846336	1.19e-11	75	GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291719.1	98.54	3151	37	4	1	3146	23367465	23370611	0	5555	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291723.1	77.244	312	68	3	355	664	21081902	21082212	2.37e-43	180	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291723.1	73.753	381	94	6	365	742	21093849	21094226	8.64e-33	145	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291720.1	74.91	279	66	4	365	641	8205190	8205466	1.13e-26	124	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291721.1	97.368	38	1	0	1542	1579	19103887	19103924	6.92e-09	65.8	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291721.1	97.143	35	1	0	1545	1579	18763398	18763364	3.22e-07	60.2	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291721.1	94.737	38	2	0	1542	1579	18944969	18945006	3.22e-07	60.2	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291721.1	94.737	38	2	0	1542	1579	19030450	19030487	3.22e-07	60.2	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291721.1	94.737	38	2	0	1542	1579	19155665	19155702	3.22e-07	60.2	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291721.1	94.737	38	2	0	1542	1579	19196537	19196574	3.22e-07	60.2	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291721.1	94.737	38	2	0	1542	1579	19203850	19203887	3.22e-07	60.2	GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291730.1	98.063	2736	37	5	1	2723	24723715	24726447	0	4745	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT1G57650	OX291730.1	99.068	429	2	1	2720	3146	24726529	24726957	0	769	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT1G57650	OX291734.1	77.244	312	68	3	355	664	18172052	18172362	2.29e-43	180	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT1G57650	OX291734.1	75.828	302	70	3	365	664	18179391	18179691	1.8e-34	150	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT1G57650	OX291732.1	77.982	109	20	3	1542	1648	18498296	18498402	6.7e-09	65.8	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT1G57650	OX291732.1	94.737	38	2	0	1542	1579	18498368	18498405	3.12e-07	60.2	GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly_genomic
AT1G57650	OX291735.1	81.097	857	122	24	1527	2364	23013183	23014018	0	649	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291735.1	78.953	974	137	31	353	1304	23017655	23018582	4.15e-170	601	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291735.1	84.016	488	63	11	355	830	23011447	23011931	3.42e-126	455	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291735.1	82.492	297	41	5	1376	1663	23012521	23012815	1.73e-64	250	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291735.1	93.056	72	5	0	286	357	23011093	23011164	3.96e-21	106	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291739.1	77.244	312	68	3	355	664	18751211	18751521	2.3e-43	180	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291739.1	75.329	304	73	2	365	667	18763640	18763942	8.4e-33	145	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291736.1	74.552	279	67	4	365	641	9371999	9372275	5.09e-25	119	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291737.1	97.222	36	1	0	1542	1577	19318996	19319031	8.7e-08	62.1	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291737.1	97.143	35	1	0	1545	1579	18733023	18732989	3.13e-07	60.2	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291737.1	94.737	38	2	0	1542	1579	19319068	19319105	3.13e-07	60.2	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291737.1	94.737	38	2	0	1542	1579	19380578	19380615	3.13e-07	60.2	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291737.1	94.737	38	2	0	1542	1579	19422646	19422683	3.13e-07	60.2	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291737.1	94.737	38	2	0	1542	1579	19425008	19425045	3.13e-07	60.2	GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly_genomic
AT1G57650	OX291741.1	81.415	834	125	22	1542	2364	24304432	24305246	0	654	GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291741.1	78.953	974	137	31	353	1304	24308899	24309826	4.25e-170	601	GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291741.1	79.967	604	83	18	355	936	24302313	24302900	7.69e-113	411	GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291745.1	77.564	312	67	3	355	664	18394398	18394708	5.07e-45	185	GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291743.1	97.143	35	1	0	1545	1579	20688127	20688093	3.21e-07	60.2	GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291750.1	97.735	2737	41	8	3	2723	23970399	23973130	0	4691	GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly_genomic
AT1G57650	OX291750.1	97.669	429	2	3	2720	3146	23973212	23973634	0	730	GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly_genomic
AT1G57650	OX291754.1	76.603	312	70	3	355	664	18826925	18827235	5.2e-40	169	GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly_genomic
AT1G57650	OX291752.1	97.143	35	1	0	1545	1579	20346526	20346492	3.27e-07	60.2	GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly_genomic
AT1G57650	OX291755.1	97.365	2694	48	10	47	2723	25227937	25230624	0	4560	GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291755.1	99.068	429	2	1	2720	3146	25230706	25231134	0	769	GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291759.1	77.244	312	68	3	355	664	19487616	19487926	2.38e-43	180	GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291757.1	94.737	38	2	0	1542	1579	19206229	19206266	3.24e-07	60.2	GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291760.1	99.968	3146	1	0	1	3146	24473698	24476843	0	5805	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291764.1	77.244	312	68	3	355	664	18937392	18937702	2.33e-43	180	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291761.1	74.552	279	67	4	365	641	8852562	8852838	5.15e-25	119	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291762.1	97.368	38	1	0	1542	1579	18975516	18975553	6.81e-09	65.8	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291762.1	97.143	35	1	0	1545	1579	18464658	18464624	3.17e-07	60.2	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291762.1	94.737	38	2	0	1542	1579	18958373	18958410	3.17e-07	60.2	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291762.1	94.737	38	2	0	1542	1579	19002956	19002993	3.17e-07	60.2	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291762.1	94.737	38	2	0	1542	1579	19009554	19009591	3.17e-07	60.2	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291762.1	94.737	38	2	0	1542	1579	19047222	19047259	3.17e-07	60.2	GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291766.1	98.632	3144	41	2	3	3146	23992118	23995259	0	5566	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT1G57650	OX291770.1	77.564	312	67	3	355	664	20383320	20383630	5.19e-45	185	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT1G57650	OX291770.1	75.874	286	67	2	365	649	20390782	20391066	8.81e-33	145	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT1G57650	OX291768.1	97.368	38	1	0	1542	1579	19978871	19978908	7.06e-09	65.8	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT1G57650	OX291768.1	94.737	38	2	0	1542	1579	19961662	19961699	3.28e-07	60.2	GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly_genomic
AT1G57650	OX291775.1	98.382	3152	39	7	1	3146	25532292	25535437	0	5528	GCA_946414125.1_Cvi-0.6911.PacbioHiFiAssembly_genomic
AT1G57650	OX291779.1	77.564	312	67	3	355	664	20606926	20607236	5.18e-45	185	GCA_946414125.1_Cvi-0.6911.PacbioHiFiAssembly_genomic
AT1G57650	OX291781.1	98.742	3100	37	2	47	3146	24297972	24301069	0	5507	GCA_946414305.1_IP-Cat-0.9832.PacbioHiFiAssembly_genomic
AT1G57650	OX291785.1	77.389	314	69	2	355	667	18577595	18577907	5.09e-45	185	GCA_946414305.1_IP-Cat-0.9832.PacbioHiFiAssembly_genomic
AT1G57650	OX291785.1	75.986	279	65	2	365	642	18584767	18585044	3.11e-32	143	GCA_946414305.1_IP-Cat-0.9832.PacbioHiFiAssembly_genomic
AT1G57650	OX291782.1	74.91	279	66	4	365	641	8812859	8813135	1.13e-26	124	GCA_946414305.1_IP-Cat-0.9832.PacbioHiFiAssembly_genomic
AT1G57650	OX291786.1	98.394	2739	25	6	1	2723	23837174	23839909	0	4796	GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291786.1	99.301	429	1	1	2720	3146	23839991	23840419	0	774	GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291790.1	77.564	312	67	3	355	664	18460042	18460352	5.04e-45	185	GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291787.1	74.552	279	67	4	365	641	9124901	9125177	5.18e-25	119	GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291788.1	100	35	0	0	1545	1579	19787512	19787478	6.84e-09	65.8	GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291788.1	78.182	110	18	5	1542	1648	19969865	19969971	6.84e-09	65.8	GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291788.1	94.737	38	2	0	1542	1579	19969937	19969974	3.18e-07	60.2	GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291788.1	94.737	38	2	0	1542	1579	19978239	19978276	3.18e-07	60.2	GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291791.1	97.301	2668	54	8	70	2723	23934893	23937556	0	4512	GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly_genomic
AT1G57650	OX291791.1	99.068	429	2	1	2720	3146	23937638	23938066	0	769	GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly_genomic
AT1G57650	OX291791.1	100	57	0	0	3	59	23934872	23934928	4.1e-21	106	GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly_genomic
AT1G57650	OX291795.1	77.564	312	67	3	355	664	21195338	21195648	5.12e-45	185	GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly_genomic
AT1G57650	OX291792.1	75.269	279	65	4	365	641	8604020	8604296	2.43e-28	130	GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly_genomic
AT1G57650	OX291793.1	77.6	125	22	5	1542	1663	19259395	19259516	1.49e-10	71.3	GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly_genomic
AT1G57650	OX291793.1	78.182	110	18	5	1542	1648	19259467	19259573	6.96e-09	65.8	GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly_genomic
AT1G57650	OX291793.1	94.737	38	2	0	1542	1579	19259539	19259576	3.24e-07	60.2	GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly_genomic
AT1G57650	OX291800.1	98.601	3144	43	1	3	3146	24242437	24245579	0	5561	GCA_946415445.1_IP-Cas-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291804.1	77.707	314	68	2	355	667	19981006	19981318	1.1e-46	191	GCA_946415445.1_IP-Cas-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291801.1	74.91	279	66	4	365	641	9249443	9249719	1.13e-26	124	GCA_946415445.1_IP-Cas-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291805.1	98.983	3147	31	1	1	3146	24164960	24168106	0	5633	GCA_946415625.1_MONTM-B-7.PacbioHiFiAssembly_genomic
AT1G57650	OX291809.1	77.244	312	68	3	355	664	18410888	18411198	2.34e-43	180	GCA_946415625.1_MONTM-B-7.PacbioHiFiAssembly_genomic
AT1G57650	OX291809.1	75.986	279	65	2	365	642	18417650	18417927	3.08e-32	143	GCA_946415625.1_MONTM-B-7.PacbioHiFiAssembly_genomic
AT1G57650	OX291806.1	74.552	279	67	4	365	641	9350793	9351069	5.18e-25	119	GCA_946415625.1_MONTM-B-7.PacbioHiFiAssembly_genomic
AT1G57650	OX291807.1	94.737	38	2	0	1542	1579	19644916	19644953	3.19e-07	60.2	GCA_946415625.1_MONTM-B-7.PacbioHiFiAssembly_genomic
AT1G57650	OX291810.1	99.016	3151	23	3	1	3146	24614060	24617207	0	5640	GCA_946415655.1_LACR-C-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291814.1	77.244	312	68	3	355	664	17264342	17264652	2.31e-43	180	GCA_946415655.1_LACR-C-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291811.1	74.552	279	67	4	365	641	8079133	8079409	5.11e-25	119	GCA_946415655.1_LACR-C-14.PacbioHiFiAssembly_genomic
AT1G57650	OX291812.1	100	35	0	0	1545	1579	19915325	19915291	6.76e-09	65.8	GCA_946415655.1_LACR-C-14.PacbioHiFiAssembly_genomic
AT1G57650	OX298797.1	98.812	2609	23	3	543	3146	25257304	25259909	0	4639	GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly_genomic
AT1G57650	OX298797.1	100	549	0	0	1	549	25256397	25256945	0	1014	GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly_genomic
AT1G57650	OX298801.1	77.564	312	67	3	355	664	18932771	18933081	5.02e-45	185	GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly_genomic
AT1G57650	OX298799.1	97.143	35	1	0	1545	1579	19042312	19042278	3.18e-07	60.2	GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly_genomic
