assembly gene scaffold start end length max_length copy
GCA_946499665.1_Ey15-2.9994.genomic AT2G14540 OX298798.1 8567974 8569717 1743 2180 1
GCA_946499705.1_Col-0.6909.genomic AT1G62170 OX298802.1 25175797 25177711 1914 2393.75 1
GCA_946499705.1_Col-0.6909.genomic AT2G14540 OX298803.1 9498214 9499957 1743 2180 1
GCA_949796375.1_9336_genomic AT2G14540 OX461151.1 9318253 9319895 1642 2180 1
GCA_949796385.1_9852_genomic AT1G62170 OX461165.1 25846111 25848255 2144 2393.75 1
GCA_949796385.1_9852_genomic AT2G14540 OX461166.1 9807964 9809706 1742 2180 1
GCA_949796415.1_9762_genomic AT2G14540 OX461196.1 9362777 9364520 1743 2180 1
GCA_949796455.1_7143_genomic AT2G14540 OX461156.1 7546339 7548082 1743 2180 1
GCA_949796475.1_9883_genomic AT2G14540 OX461201.1 9783042 9784785 1743 2180 1
GCA_949796485.1_9900_genomic AT1G62170 OX461170.1 25866507 25868329 1822 2393.75 1
GCA_949796485.1_9900_genomic AT2G14540 OX461171.1 8638793 8640435 1642 2180 1
GCA_949796525.1_6923_genomic AT2G14540 OX461206.1 8547651 8549394 1743 2180 1
GCA_949796605.1_9806_genomic AT2G14540 OX461146.1 8671492 8673235 1743 2180 1
GCA_949796635.1_8285_genomic AT1G62170 OX461160.1 27146688 27148602 1914 2393.75 1
GCA_949796635.1_8285_genomic AT2G14540 OX461161.1 9544029 9545671 1642 2180 1
GCA_949796645.1_6137_genomic AT2G14540 OX461136.1 9200947 9202690 1743 2180 1
GCA_949796655.1_9744_genomic AT1G62170 OX461140.1 25416852 25419212 2360 2393.75 1
GCA_949796655.1_9744_genomic AT2G14540 OX461141.1 7341120 7342863 1743 2180 1
GCA_949796665.1_9879_genomic AT1G62170 OX461180.1 26582726 26584946 2220 2393.75 1
GCA_949796665.1_9879_genomic AT2G14540 OX461181.1 11172720 11174462 1742 2180 1
GCA_949796705.1_9503_genomic AT1G62170 OX461185.1 24652444 24654808 2364 2393.75 1
GCA_949796705.1_9503_genomic AT2G14540 OX461186.1 8758943 8760686 1743 2180 1
GCA_949796715.1_9830_genomic AT2G14540 OX461191.1 8307719 8309462 1743 2180 1
GCA_949796755.1_9847_genomic AT1G62170 OX461175.1 24258163 24260077 1914 2393.75 1
GCA_949796755.1_9847_genomic AT2G14540 OX461176.1 9225117 9226860 1743 2180 1
GCA_020911765.2_ASM2091176v2_genomic AT1G57570 CP087126.2 23516468 23520190 3722 4653.75 1
GCA_020911765.2_ASM2091176v2_genomic AT1G60095 CP087126.2 24360249 24362981 2732 3416.25 1
GCA_020911765.2_ASM2091176v2_genomic AT1G60110 CP087126.2 24368979 24371358 2379 2975 1
GCA_020911765.2_ASM2091176v2_genomic AT1G60130 CP087126.2 24374492 24376898 2406 3008.75 1
GCA_020911765.2_ASM2091176v2_genomic AT1G61230 CP087126.2 24779512 24781342 1830 2288.75 1
GCA_020911765.2_ASM2091176v2_genomic AT5G38540 CP087130.2 18533801 18538039 4238 5298.75 1
GCA_020911765.2_ASM2091176v2_genomic AT5G38550 CP087130.2 18540026 18543096 3070 3838.75 1
GCA_024498495.1_ASM2449849v1_genomic AT1G57570 CP086744.1 21779289 21782871 3582 4653.75 1
GCA_024498495.1_ASM2449849v1_genomic AT1G60095 CP086744.1 22544303 22547032 2729 3416.25 1
GCA_024498495.1_ASM2449849v1_genomic AT1G60110 CP086744.1 22552465 22554844 2379 2975 1
GCA_024498495.1_ASM2449849v1_genomic AT1G60130 CP086744.1 22557978 22560373 2395 3008.75 1
GCA_024498495.1_ASM2449849v1_genomic AT1G61230 CP086744.1 23014640 23016470 1830 2288.75 1
GCA_024498495.1_ASM2449849v1_genomic AT5G38540 CP086748.1 16655092 16659317 4225 5298.75 1
GCA_024498495.1_ASM2449849v1_genomic AT5G38550 CP086748.1 16661304 16664374 3070 3838.75 1
GCA_025388435.1_AtA1-141.20181003_genomic AT1G57570 CM046288.1 20584844 20588427 3583 4653.75 1
GCA_025388435.1_AtA1-141.20181003_genomic AT1G60095 CM046288.1 21339800 21342529 2729 3416.25 1
GCA_025388435.1_AtA1-141.20181003_genomic AT1G60110 CM046288.1 21348540 21350919 2379 2975 1
GCA_025388435.1_AtA1-141.20181003_genomic AT1G60130 CM046288.1 21354059 21356464 2405 3008.75 1
GCA_025388435.1_AtA1-141.20181003_genomic AT1G61230 CM046288.1 21752232 21754062 1830 2288.75 1
GCA_025388435.1_AtA1-141.20181003_genomic AT5G38550 CM046292.1 15084353 15087218 2865 3838.75 1
GCA_036926925.1_ASM3692692v1_genomic AT1G57570 CM072657.1 23233448 23237137 3689 4653.75 1
GCA_036926925.1_ASM3692692v1_genomic AT1G60095 CM072657.1 24013290 24016016 2726 3416.25 1
GCA_036926925.1_ASM3692692v1_genomic AT1G60110 CM072657.1 24021466 24023845 2379 2975 1
GCA_036926925.1_ASM3692692v1_genomic AT1G60130 CM072657.1 24026979 24029374 2395 3008.75 1
GCA_036926925.1_ASM3692692v1_genomic AT1G61230 CM072657.1 24460243 24462069 1826 2288.75 1
GCA_036926925.1_ASM3692692v1_genomic AT5G38540 CM072661.1 19541704 19545946 4242 5298.75 1
GCA_036926925.1_ASM3692692v1_genomic AT5G38550 CM072661.1 19547933 19551003 3070 3838.75 1
GCA_036926965.1_ASM3692696v1_genomic AT1G57570 CM072637.1 22966516 22970099 3583 4653.75 1
GCA_036926965.1_ASM3692696v1_genomic AT1G60095 CM072637.1 23749382 23752051 2669 3416.25 1
GCA_036926965.1_ASM3692696v1_genomic AT1G60110 CM072637.1 23757371 23759750 2379 2975 1
GCA_036926965.1_ASM3692696v1_genomic AT1G60130 CM072637.1 23762884 23765279 2395 3008.75 1
GCA_036926965.1_ASM3692696v1_genomic AT1G61230 CM072637.1 24191825 24193655 1830 2288.75 1
GCA_036926965.1_ASM3692696v1_genomic AT5G38540 CM072641.1 17051640 17055863 4223 5298.75 1
GCA_036926965.1_ASM3692696v1_genomic AT5G38550 CM072641.1 17057006 17059842 2836 3838.75 1
GCA_036926975.1_ASM3692697v1_genomic AT1G57570 CM072652.1 23232607 23236329 3722 4653.75 1
GCA_036926975.1_ASM3692697v1_genomic AT1G60095 CM072652.1 23988184 23990909 2725 3416.25 1
GCA_036926975.1_ASM3692697v1_genomic AT1G60110 CM072652.1 23996269 23998648 2379 2975 1
GCA_036926975.1_ASM3692697v1_genomic AT1G60130 CM072652.1 24001761 24004156 2395 3008.75 1
GCA_036926975.1_ASM3692697v1_genomic AT1G61230 CM072652.1 24445184 24446694 1510 2288.75 1
GCA_036926975.1_ASM3692697v1_genomic AT5G38540 CM072656.1 18138063 18142306 4243 5298.75 1
GCA_036926975.1_ASM3692697v1_genomic AT5G38550 CM072656.1 18144294 18147373 3079 3838.75 1
GCA_036927025.1_ASM3692702v1_genomic AT1G57570 CM072642.1 23683193 23686907 3714 4653.75 1
GCA_036927025.1_ASM3692702v1_genomic AT1G60095 CM072642.1 24442243 24444958 2715 3416.25 1
GCA_036927025.1_ASM3692702v1_genomic AT1G60130 CM072642.1 24453331 24455731 2400 3008.75 1
GCA_036927025.1_ASM3692702v1_genomic AT1G61230 CM072642.1 24845074 24846584 1510 2288.75 1
GCA_036927025.1_ASM3692702v1_genomic AT5G38540 CM072646.1 21421813 21426022 4209 5298.75 1
GCA_036927025.1_ASM3692702v1_genomic AT5G38550 CM072646.1 21427167 21430247 3080 3838.75 1
GCA_036927045.1_ASM3692704v1_genomic AT1G57570 CM072647.1 23601167 23604889 3722 4653.75 1
GCA_036927045.1_ASM3692704v1_genomic AT1G60095 CM072647.1 24378257 24380986 2729 3416.25 1
GCA_036927045.1_ASM3692704v1_genomic AT1G60110 CM072647.1 24386969 24389348 2379 2975 1
GCA_036927045.1_ASM3692704v1_genomic AT1G60130 CM072647.1 24392462 24394858 2396 3008.75 1
GCA_036927045.1_ASM3692704v1_genomic AT1G61230 CM072647.1 24842601 24844431 1830 2288.75 1
GCA_036927045.1_ASM3692704v1_genomic AT5G38540 CM072651.1 19251672 19255905 4233 5298.75 1
GCA_036927045.1_ASM3692704v1_genomic AT5G38550 CM072651.1 19257055 19260246 3191 3838.75 1
GCA_036927085.1_ASM3692708v1_genomic AT1G57570 CM072627.1 26198410 26202132 3722 4653.75 1
GCA_036927085.1_ASM3692708v1_genomic AT1G60095 CM072627.1 26916197 26918926 2729 3416.25 1
GCA_036927085.1_ASM3692708v1_genomic AT1G60110 CM072627.1 26924916 26927295 2379 2975 1
GCA_036927085.1_ASM3692708v1_genomic AT1G60130 CM072627.1 26928702 26931097 2395 3008.75 1
GCA_036927085.1_ASM3692708v1_genomic AT1G61230 CM072627.1 27365933 27367760 1827 2288.75 1
GCA_036927085.1_ASM3692708v1_genomic AT5G38540 CM072631.1 18853811 18858022 4211 5298.75 1
GCA_036927085.1_ASM3692708v1_genomic AT5G38550 CM072631.1 18859168 18862260 3092 3838.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G57570 CM072622.1 22153720 22157303 3583 4653.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G60095 CM072622.1 22916562 22919331 2769 3416.25 1
GCA_036927245.1_ASM3692724v1_genomic AT1G60110 CM072622.1 22926288 22928666 2378 2975 1
GCA_036927245.1_ASM3692724v1_genomic AT1G60130 CM072622.1 22931780 22934186 2406 3008.75 1
GCA_036927245.1_ASM3692724v1_genomic AT1G61230 CM072622.1 23330846 23332676 1830 2288.75 1
GCA_036927245.1_ASM3692724v1_genomic AT5G38540 CM072626.1 18554630 18558639 4009 5298.75 1
GCA_036927245.1_ASM3692724v1_genomic AT5G38550 CM072626.1 18559784 18562971 3187 3838.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G57570 CM072632.1 24365792 24369514 3722 4653.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G60095 CM072632.1 25090335 25093051 2716 3416.25 1
GCA_036927255.1_ASM3692725v1_genomic AT1G60130 CM072632.1 25104097 25106497 2400 3008.75 1
GCA_036927255.1_ASM3692725v1_genomic AT1G61230 CM072632.1 25511200 25513030 1830 2288.75 1
GCA_036927255.1_ASM3692725v1_genomic AT5G38540 CM072636.1 18800236 18804457 4221 5298.75 1
GCA_036927255.1_ASM3692725v1_genomic AT5G38550 CM072636.1 18805601 18808439 2838 3838.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G60095 CM072617.1 23921754 23924423 2669 3416.25 1
GCA_036927265.1_ASM3692726v1_genomic AT1G60110 CM072617.1 23929753 23932132 2379 2975 1
GCA_036927265.1_ASM3692726v1_genomic AT1G60130 CM072617.1 23935266 23937661 2395 3008.75 1
GCA_036927265.1_ASM3692726v1_genomic AT1G61230 CM072617.1 24385085 24386915 1830 2288.75 1
GCA_036927265.1_ASM3692726v1_genomic AT5G38540 CM072621.1 19005710 19010203 4493 5298.75 1
GCA_036927265.1_ASM3692726v1_genomic AT5G38550 CM072621.1 19011348 19014431 3083 3838.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G57570 CM072607.1 23863569 23867291 3722 4653.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G60095 CM072607.1 24642080 24644812 2732 3416.25 1
GCA_036927275.1_ASM3692727v1_genomic AT1G60110 CM072607.1 24650810 24653189 2379 2975 1
GCA_036927275.1_ASM3692727v1_genomic AT1G60130 CM072607.1 24656323 24658729 2406 3008.75 1
GCA_036927275.1_ASM3692727v1_genomic AT1G61230 CM072607.1 25111271 25113100 1829 2288.75 1
GCA_036927275.1_ASM3692727v1_genomic AT5G38540 CM072611.1 19580728 19584971 4243 5298.75 1
GCA_036927275.1_ASM3692727v1_genomic AT5G38550 CM072611.1 19586959 19590038 3079 3838.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G57570 CM072612.1 23979012 23982702 3690 4653.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G60110 CM072612.1 24785089 24787467 2378 2975 1
GCA_036927285.1_ASM3692728v1_genomic AT1G60130 CM072612.1 24790601 24792996 2395 3008.75 1
GCA_036927285.1_ASM3692728v1_genomic AT1G61230 CM072612.1 25236335 25238165 1830 2288.75 1
GCA_036927285.1_ASM3692728v1_genomic AT5G38540 CM072616.1 18652132 18656350 4218 5298.75 1
GCA_036927285.1_ASM3692728v1_genomic AT5G38550 CM072616.1 18658291 18661366 3075 3838.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G57570 CM072602.1 24666185 24669904 3719 4653.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G60095 CM072602.1 25435256 25438027 2771 3416.25 1
GCA_036927355.1_ASM3692735v1_genomic AT1G60110 CM072602.1 25447137 25449507 2370 2975 1
GCA_036927355.1_ASM3692735v1_genomic AT1G60130 CM072602.1 25452620 25455024 2404 3008.75 1
GCA_036927355.1_ASM3692735v1_genomic AT1G61230 CM072602.1 25858216 25859714 1498 2288.75 1
GCA_036927355.1_ASM3692735v1_genomic AT5G38550 CM072606.1 19231275 19234175 2900 3838.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G57570 CM072592.1 22914786 22918475 3689 4653.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G60095 CM072592.1 23695472 23698203 2731 3416.25 1
GCA_036927365.1_ASM3692736v1_genomic AT1G60110 CM072592.1 23704200 23706579 2379 2975 1
GCA_036927365.1_ASM3692736v1_genomic AT1G60130 CM072592.1 23709712 23712107 2395 3008.75 1
GCA_036927365.1_ASM3692736v1_genomic AT1G61230 CM072592.1 24111097 24112927 1830 2288.75 1
GCA_036927365.1_ASM3692736v1_genomic AT5G38540 CM072596.1 19609075 19613268 4193 5298.75 1
GCA_036927365.1_ASM3692736v1_genomic AT5G38550 CM072596.1 19614412 19617249 2837 3838.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G57570 CM072597.1 22097045 22100626 3581 4653.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G60095 CM072597.1 22868436 22871167 2731 3416.25 1
GCA_036927375.1_ASM3692737v1_genomic AT1G60110 CM072597.1 22877167 22879546 2379 2975 1
GCA_036927375.1_ASM3692737v1_genomic AT1G60130 CM072597.1 22882624 22885030 2406 3008.75 1
GCA_036927375.1_ASM3692737v1_genomic AT1G61230 CM072597.1 23346685 23348511 1826 2288.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G57570 CM072587.1 22911876 22915598 3722 4653.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G60095 CM072587.1 23654423 23657155 2732 3416.25 1
GCA_036927385.1_ASM3692738v1_genomic AT1G60110 CM072587.1 23663153 23665532 2379 2975 1
GCA_036927385.1_ASM3692738v1_genomic AT1G60130 CM072587.1 23668666 23671072 2406 3008.75 1
GCA_036927385.1_ASM3692738v1_genomic AT1G61230 CM072587.1 24086408 24088238 1830 2288.75 1
GCA_036927385.1_ASM3692738v1_genomic AT5G38540 CM072591.1 18822202 18825666 3464 5298.75 1
GCA_036927385.1_ASM3692738v1_genomic AT5G38550 CM072591.1 18826815 18829641 2826 3838.75 1
GCA_036927435.1_ASM3692743v1_genomic AT1G57570 CM072582.1 24523161 24526740 3579 4653.75 1
GCA_036927435.1_ASM3692743v1_genomic AT1G60095 CM072582.1 25340786 25343560 2774 3416.25 1
GCA_036927435.1_ASM3692743v1_genomic AT1G60110 CM072582.1 25349259 25351636 2377 2975 1
GCA_036927435.1_ASM3692743v1_genomic AT1G60130 CM072582.1 25354748 25357134 2386 3008.75 1
GCA_036927435.1_ASM3692743v1_genomic AT1G61230 CM072582.1 25749710 25751220 1510 2288.75 1
GCA_036927435.1_ASM3692743v1_genomic AT5G38550 CM072586.1 18920751 18923651 2900 3838.75 1
GCA_036927455.1_ASM3692745v1_genomic AT1G57570 CM072567.1 21936805 21939624 2819 4653.75 1
GCA_036927455.1_ASM3692745v1_genomic AT1G60095 CM072567.1 22741643 22744417 2774 3416.25 1
GCA_036927455.1_ASM3692745v1_genomic AT1G60110 CM072567.1 22750537 22752916 2379 2975 1
GCA_036927455.1_ASM3692745v1_genomic AT1G60130 CM072567.1 22756028 22758410 2382 3008.75 1
GCA_036927455.1_ASM3692745v1_genomic AT1G61230 CM072567.1 23153491 23155001 1510 2288.75 1
GCA_036927455.1_ASM3692745v1_genomic AT5G38550 CM072571.1 18726497 18729340 2843 3838.75 1
GCA_036927475.1_ASM3692747v1_genomic AT1G57570 CM072562.1 23812954 23815773 2819 4653.75 1
GCA_036927475.1_ASM3692747v1_genomic AT1G60095 CM072562.1 24622129 24624903 2774 3416.25 1
GCA_036927475.1_ASM3692747v1_genomic AT1G60110 CM072562.1 24631023 24633402 2379 2975 1
GCA_036927475.1_ASM3692747v1_genomic AT1G60130 CM072562.1 24636514 24638896 2382 3008.75 1
GCA_036927475.1_ASM3692747v1_genomic AT1G61230 CM072562.1 25033986 25035496 1510 2288.75 1
GCA_036927475.1_ASM3692747v1_genomic AT5G38550 CM072566.1 19816089 19818932 2843 3838.75 1
GCA_036927485.1_ASM3692748v1_genomic AT1G57570 CM072577.1 23367410 23371095 3685 4653.75 1
GCA_036927485.1_ASM3692748v1_genomic AT1G60095 CM072577.1 24175376 24178048 2672 3416.25 1
GCA_036927485.1_ASM3692748v1_genomic AT1G60110 CM072577.1 24183359 24185738 2379 2975 1
GCA_036927485.1_ASM3692748v1_genomic AT1G60130 CM072577.1 24188855 24191260 2405 3008.75 1
GCA_036927485.1_ASM3692748v1_genomic AT1G61230 CM072577.1 24636220 24638050 1830 2288.75 1
GCA_036927485.1_ASM3692748v1_genomic AT5G38540 CM072581.1 19657772 19662686 4914 5298.75 1
GCA_036927485.1_ASM3692748v1_genomic AT5G38550 CM072581.1 19663809 19666875 3066 3838.75 1
GCA_036927505.1_ASM3692750v1_genomic AT1G57570 CM072572.1 23493743 23497457 3714 4653.75 1
GCA_036927505.1_ASM3692750v1_genomic AT1G60095 CM072572.1 24279954 24282670 2716 3416.25 1
GCA_036927505.1_ASM3692750v1_genomic AT1G61230 CM072572.1 24742429 24744258 1829 2288.75 1
GCA_036927505.1_ASM3692750v1_genomic AT5G38540 CM072576.1 18465049 18469374 4325 5298.75 1
GCA_036927505.1_ASM3692750v1_genomic AT5G38550 CM072576.1 18471359 18474533 3174 3838.75 1
GCA_036936705.1_ASM3693670v1_genomic AT1G57570 CP137946.1 25568662 25572384 3722 4653.75 1
GCA_036936705.1_ASM3693670v1_genomic AT1G60095 CP137946.1 26340755 26343487 2732 3416.25 1
GCA_036936705.1_ASM3693670v1_genomic AT1G60110 CP137946.1 26349485 26351864 2379 2975 1
GCA_036936705.1_ASM3693670v1_genomic AT1G60130 CP137946.1 26354997 26357403 2406 3008.75 1
GCA_036936705.1_ASM3693670v1_genomic AT1G61230 CP137946.1 26795371 26796881 1510 2288.75 1
GCA_036936705.1_ASM3693670v1_genomic AT5G38540 CP137950.1 19698939 19703182 4243 5298.75 1
GCA_036936705.1_ASM3693670v1_genomic AT5G38550 CP137950.1 19705170 19708249 3079 3838.75 1
GCA_036936715.1_ASM3693671v1_genomic AT1G57570 CP137951.1 23868506 23872227 3721 4653.75 1
GCA_036936715.1_ASM3693671v1_genomic AT1G60095 CP137951.1 24682347 24685076 2729 3416.25 1
GCA_036936715.1_ASM3693671v1_genomic AT1G60110 CP137951.1 24691087 24693466 2379 2975 1
GCA_036936715.1_ASM3693671v1_genomic AT1G60130 CP137951.1 24696582 24698977 2395 3008.75 1
GCA_036936715.1_ASM3693671v1_genomic AT1G61230 CP137951.1 25106659 25108169 1510 2288.75 1
GCA_036936715.1_ASM3693671v1_genomic AT5G38550 CP137955.1 18808057 18810922 2865 3838.75 1
GCA_036936845.1_ASM3693684v1_genomic AT1G57570 CP137956.1 23465322 23469036 3714 4653.75 1
GCA_036936845.1_ASM3693684v1_genomic AT1G60095 CP137956.1 24275376 24278105 2729 3416.25 1
GCA_036936845.1_ASM3693684v1_genomic AT1G60110 CP137956.1 24284103 24286482 2379 2975 1
GCA_036936845.1_ASM3693684v1_genomic AT1G60130 CP137956.1 24289617 24292004 2387 3008.75 1
GCA_036936845.1_ASM3693684v1_genomic AT1G61230 CP137956.1 24780846 24782356 1510 2288.75 1
GCA_036936845.1_ASM3693684v1_genomic AT5G38540 CP137960.1 19508288 19512611 4323 5298.75 1
GCA_036936845.1_ASM3693684v1_genomic AT5G38550 CP137960.1 19514593 19517767 3174 3838.75 1
GCA_036936885.1_ASM3693688v1_genomic AT1G57570 CP137961.1 24503560 24507280 3720 4653.75 1
GCA_036936885.1_ASM3693688v1_genomic AT1G60095 CP137961.1 25263419 25266151 2732 3416.25 1
GCA_036936885.1_ASM3693688v1_genomic AT1G60110 CP137961.1 25272130 25274509 2379 2975 1
GCA_036936885.1_ASM3693688v1_genomic AT1G60130 CP137961.1 25277643 25280049 2406 3008.75 1
GCA_036936885.1_ASM3693688v1_genomic AT1G61230 CP137961.1 25691553 25693383 1830 2288.75 1
GCA_036936885.1_ASM3693688v1_genomic AT5G38540 CP137965.1 19437207 19441445 4238 5298.75 1
GCA_036936885.1_ASM3693688v1_genomic AT5G38550 CP137965.1 19443432 19446502 3070 3838.75 1
GCA_036936895.1_ASM3693689v1_genomic AT1G57570 CP137966.1 25366443 25370163 3720 4653.75 1
GCA_036936895.1_ASM3693689v1_genomic AT1G60095 CP137966.1 26154911 26157637 2726 3416.25 1
GCA_036936895.1_ASM3693689v1_genomic AT1G60110 CP137966.1 26163039 26165428 2389 2975 1
GCA_036936895.1_ASM3693689v1_genomic AT1G60130 CP137966.1 26168538 26170933 2395 3008.75 1
GCA_036936895.1_ASM3693689v1_genomic AT1G61230 CP137966.1 26655823 26657333 1510 2288.75 1
GCA_036936895.1_ASM3693689v1_genomic AT5G38540 CP137970.1 21513677 21517903 4226 5298.75 1
GCA_036936895.1_ASM3693689v1_genomic AT5G38550 CP137970.1 21519888 21522968 3080 3838.75 1
GCA_036936905.1_ASM3693690v1_genomic AT1G57570 CP137971.1 23492886 23496600 3714 4653.75 1
GCA_036936905.1_ASM3693690v1_genomic AT1G60095 CP137971.1 24302938 24305667 2729 3416.25 1
GCA_036936905.1_ASM3693690v1_genomic AT1G60110 CP137971.1 24311665 24314044 2379 2975 1
GCA_036936905.1_ASM3693690v1_genomic AT1G60130 CP137971.1 24317179 24319566 2387 3008.75 1
GCA_036936905.1_ASM3693690v1_genomic AT1G61230 CP137971.1 24808405 24809915 1510 2288.75 1
GCA_036936905.1_ASM3693690v1_genomic AT5G38540 CP137975.1 19502933 19507256 4323 5298.75 1
GCA_036936905.1_ASM3693690v1_genomic AT5G38550 CP137975.1 19509238 19512412 3174 3838.75 1
GCA_036936915.1_ASM3693691v1_genomic AT1G57570 CP137976.1 23185116 23188837 3721 4653.75 1
GCA_036936915.1_ASM3693691v1_genomic AT1G60095 CP137976.1 23989938 23992607 2669 3416.25 1
GCA_036936915.1_ASM3693691v1_genomic AT1G60110 CP137976.1 23997924 24000303 2379 2975 1
GCA_036936915.1_ASM3693691v1_genomic AT1G60130 CP137976.1 24003437 24005832 2395 3008.75 1
GCA_036936915.1_ASM3693691v1_genomic AT1G61230 CP137976.1 24521179 24522689 1510 2288.75 1
GCA_036936915.1_ASM3693691v1_genomic AT5G38540 CP137980.1 20165813 20170042 4229 5298.75 1
GCA_036936915.1_ASM3693691v1_genomic AT5G38550 CP137980.1 20171185 20174267 3082 3838.75 1
GCA_036936945.1_ASM3693694v1_genomic AT1G57570 CP137981.1 25479900 25483622 3722 4653.75 1
GCA_036936945.1_ASM3693694v1_genomic AT1G60095 CP137981.1 26261504 26264230 2726 3416.25 1
GCA_036936945.1_ASM3693694v1_genomic AT1G60110 CP137981.1 26269583 26271963 2380 2975 1
GCA_036936945.1_ASM3693694v1_genomic AT1G60130 CP137981.1 26275077 26277484 2407 3008.75 1
GCA_036936945.1_ASM3693694v1_genomic AT1G61230 CP137981.1 26680125 26681635 1510 2288.75 1
GCA_036936945.1_ASM3693694v1_genomic AT5G38540 CP137985.1 18457129 18461372 4243 5298.75 1
GCA_036936945.1_ASM3693694v1_genomic AT5G38550 CP137985.1 18463360 18466439 3079 3838.75 1
GCA_036936955.1_ASM3693695v1_genomic AT1G57570 CP137986.1 24416986 24420680 3694 4653.75 1
GCA_036936955.1_ASM3693695v1_genomic AT1G60095 CP137986.1 25183377 25186106 2729 3416.25 1
GCA_036936955.1_ASM3693695v1_genomic AT1G60110 CP137986.1 25192133 25194499 2366 2975 1
GCA_036936955.1_ASM3693695v1_genomic AT1G60130 CP137986.1 25197620 25200017 2397 3008.75 1
GCA_036936955.1_ASM3693695v1_genomic AT1G61230 CP137986.1 25591829 25593339 1510 2288.75 1
GCA_036936955.1_ASM3693695v1_genomic AT5G38540 CP137990.1 18521574 18525796 4222 5298.75 1
GCA_036936955.1_ASM3693695v1_genomic AT5G38550 CP137990.1 18527783 18530864 3081 3838.75 1
GCA_036937005.1_ASM3693700v1_genomic AT1G57570 CP137991.1 23934200 23937921 3721 4653.75 1
GCA_036937005.1_ASM3693700v1_genomic AT1G60095 CP137991.1 24681339 24683889 2550 3416.25 1
GCA_036937005.1_ASM3693700v1_genomic AT1G60110 CP137991.1 24689934 24692311 2377 2975 1
GCA_036937005.1_ASM3693700v1_genomic AT1G60130 CP137991.1 24695439 24697834 2395 3008.75 1
GCA_036937005.1_ASM3693700v1_genomic AT1G61230 CP137991.1 25109561 25111071 1510 2288.75 1
GCA_036937005.1_ASM3693700v1_genomic AT5G38540 CP137995.1 21223402 21227634 4232 5298.75 1
GCA_036937005.1_ASM3693700v1_genomic AT5G38550 CP137995.1 21228778 21231860 3082 3838.75 1
GCA_036937185.1_ASM3693718v1_genomic AT1G57570 CP137996.1 23928616 23932337 3721 4653.75 1
GCA_036937185.1_ASM3693718v1_genomic AT1G60095 CP137996.1 24675750 24678300 2550 3416.25 1
GCA_036937185.1_ASM3693718v1_genomic AT1G60110 CP137996.1 24684345 24686722 2377 2975 1
GCA_036937185.1_ASM3693718v1_genomic AT1G60130 CP137996.1 24689850 24692245 2395 3008.75 1
GCA_036937185.1_ASM3693718v1_genomic AT1G61230 CP137996.1 25104002 25105512 1510 2288.75 1
GCA_036937185.1_ASM3693718v1_genomic AT5G38540 CP138000.1 20995602 20999832 4230 5298.75 1
GCA_036937185.1_ASM3693718v1_genomic AT5G38550 CP138000.1 21000976 21004058 3082 3838.75 1
GCA_036937335.1_ASM3693733v1_genomic AT1G57570 CP138001.1 24053957 24057671 3714 4653.75 1
GCA_036937335.1_ASM3693733v1_genomic AT1G60095 CP138001.1 24795680 24798395 2715 3416.25 1
GCA_036937335.1_ASM3693733v1_genomic AT1G60130 CP138001.1 24806768 24809168 2400 3008.75 1
GCA_036937335.1_ASM3693733v1_genomic AT1G61230 CP138001.1 25205026 25206536 1510 2288.75 1
GCA_036937335.1_ASM3693733v1_genomic AT5G38540 CP138005.1 20334287 20338498 4211 5298.75 1
GCA_036937335.1_ASM3693733v1_genomic AT5G38550 CP138005.1 20339643 20342723 3080 3838.75 1
GCA_036937385.1_ASM3693738v1_genomic AT1G57570 CP138006.1 24832550 24836264 3714 4653.75 1
GCA_036937385.1_ASM3693738v1_genomic AT1G60095 CP138006.1 25610647 25613376 2729 3416.25 1
GCA_036937385.1_ASM3693738v1_genomic AT1G60110 CP138006.1 25619387 25621766 2379 2975 1
GCA_036937385.1_ASM3693738v1_genomic AT1G60130 CP138006.1 25624880 25627276 2396 3008.75 1
GCA_036937385.1_ASM3693738v1_genomic AT1G61230 CP138006.1 26057399 26058892 1493 2288.75 1
GCA_036937385.1_ASM3693738v1_genomic AT5G38540 CP138010.1 21263350 21267573 4223 5298.75 1
GCA_036937385.1_ASM3693738v1_genomic AT5G38550 CP138010.1 21268719 21271526 2807 3838.75 1
GCA_036937455.1_ASM3693745v1_genomic AT1G60110 CP138016.1 23464940 23467318 2378 2975 1
