assembly	gene	scaffold	start	end	length	max_length	copy
GCA_946405525.1_FERR-A-12.genomic	AT1G34825	OX291508.1	12867649	12868131	482	584	3
GCA_946405525.1_FERR-A-12.genomic	AT1G34830	OX291508.1	12874422	12874909	487	588	4
GCA_946405525.1_FERR-A-12.genomic	AT1G34795	OX291508.1	12860899	12861387	488	588	1
GCA_946405525.1_FERR-A-12.genomic	AT1G34825	OX291508.1	12864314	12864797	483	584	2
GCA_946405525.1_FERR-A-12.genomic	AT1G34830	OX291508.1	12867649	12868135	486	588	3
GCA_946405525.1_FERR-A-12.genomic	AT1G34825	OX291508.1	12860899	12861383	484	584	1
GCA_946405525.1_FERR-A-12.genomic	AT1G34840	OX291508.1	12867757	12868035	278	364	3
GCA_946405525.1_FERR-A-12.genomic	AT1G34840	OX291508.1	12864423	12864701	278	364	2
GCA_946405525.1_FERR-A-12.genomic	AT1G34840	OX291508.1	12861009	12861287	278	364	1
GCA_946405545.1_IP-Evs-12.genomic	AT1G34792	OX291513.1	12661301	12661689	388	489	1
GCA_946405545.1_IP-Evs-12.genomic	AT1G34795	OX291513.1	12661301	12661789	488	588	1
GCA_946405545.1_IP-Evs-12.genomic	AT1G34825	OX291513.1	12661301	12661785	484	584	1
GCA_946405545.1_IP-Evs-12.genomic	AT1G34840	OX291513.1	12661411	12661689	278	364	1
GCA_946405725.1_IP-Med-0.genomic	AT1G34792	OX291518.1	12797309	12797697	388	489	1
GCA_946405725.1_IP-Med-0.genomic	AT1G34795	OX291518.1	12800722	12801209	487	588	2
GCA_946405725.1_IP-Med-0.genomic	AT1G34825	OX291518.1	12804134	12804617	483	584	3
GCA_946405725.1_IP-Med-0.genomic	AT1G34830	OX291518.1	12807536	12808022	486	588	4
GCA_946405725.1_IP-Med-0.genomic	AT1G34795	OX291518.1	12797309	12797797	488	588	1
GCA_946405725.1_IP-Med-0.genomic	AT1G34825	OX291518.1	12800722	12801205	483	584	2
GCA_946405725.1_IP-Med-0.genomic	AT1G34830	OX291518.1	12804134	12804621	487	588	3
GCA_946405725.1_IP-Med-0.genomic	AT1G34840	OX291518.1	12807644	12807922	278	364	4
GCA_946405725.1_IP-Med-0.genomic	AT1G34825	OX291518.1	12797309	12797793	484	584	1
GCA_946405725.1_IP-Med-0.genomic	AT1G34840	OX291518.1	12804243	12804521	278	364	3
GCA_946405725.1_IP-Med-0.genomic	AT1G34840	OX291518.1	12800831	12801109	278	364	2
GCA_946405725.1_IP-Med-0.genomic	AT1G34840	OX291518.1	12797419	12797697	278	364	1
GCA_946405905.1_MONTM-B-16.genomic	AT1G34792	OX291523.1	12635713	12636101	388	489	1
GCA_946405905.1_MONTM-B-16.genomic	AT1G34795	OX291523.1	12639113	12639599	486	588	2
GCA_946405905.1_MONTM-B-16.genomic	AT1G34825	OX291523.1	12642524	12643007	483	584	3
GCA_946405905.1_MONTM-B-16.genomic	AT1G34830	OX291523.1	12646432	12646919	487	588	4
GCA_946405905.1_MONTM-B-16.genomic	AT1G34795	OX291523.1	12635713	12636201	488	588	1
GCA_946405905.1_MONTM-B-16.genomic	AT1G34825	OX291523.1	12639113	12639595	482	584	2
GCA_946405905.1_MONTM-B-16.genomic	AT1G34830	OX291523.1	12642524	12643011	487	588	3
GCA_946405905.1_MONTM-B-16.genomic	AT1G34825	OX291523.1	12635713	12636197	484	584	1
GCA_946405905.1_MONTM-B-16.genomic	AT1G34840	OX291523.1	12642633	12642911	278	364	3
GCA_946405905.1_MONTM-B-16.genomic	AT1G34840	OX291523.1	12639221	12639499	278	364	2
GCA_946405905.1_MONTM-B-16.genomic	AT1G34840	OX291523.1	12635823	12636101	278	364	1
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34792	OX291566.1	12744346	12744734	388	489	1
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34795	OX291566.1	12747968	12748453	485	588	2
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34825	OX291566.1	12751381	12751863	482	584	3
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34795	OX291566.1	12744346	12744834	488	588	1
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34825	OX291566.1	12747968	12748449	481	584	2
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34830	OX291566.1	12751381	12751867	486	588	3
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34825	OX291566.1	12744346	12744830	484	584	1
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34840	OX291566.1	12751489	12751767	278	364	3
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34840	OX291566.1	12748076	12748354	278	364	2
GCA_946406325.1_IP-Alo-0.9506.genomic	AT1G34840	OX291566.1	12744456	12744734	278	364	1
GCA_946406525.1_Ler-0.7213.genomic	AT1G34792	OX291571.1	12958054	12958440	386	489	1
GCA_946406525.1_Ler-0.7213.genomic	AT1G34795	OX291571.1	12961463	12961949	486	588	2
GCA_946406525.1_Ler-0.7213.genomic	AT1G34795	OX291571.1	12958054	12958540	486	588	1
GCA_946406525.1_Ler-0.7213.genomic	AT1G34825	OX291571.1	12961463	12961945	482	584	2
GCA_946406525.1_Ler-0.7213.genomic	AT1G34825	OX291571.1	12958054	12958536	482	584	1
GCA_946406525.1_Ler-0.7213.genomic	AT1G34840	OX291571.1	12958162	12958440	278	364	1
GCA_946406595.1_BANI-C-12.genomic	AT1G34792	OX291576.1	12712302	12712690	388	489	1
GCA_946406595.1_BANI-C-12.genomic	AT1G34795	OX291576.1	12715717	12716204	487	588	2
GCA_946406595.1_BANI-C-12.genomic	AT1G34825	OX291576.1	12719130	12719613	483	584	3
GCA_946406595.1_BANI-C-12.genomic	AT1G34830	OX291576.1	12722548	12723034	486	588	4
GCA_946406595.1_BANI-C-12.genomic	AT1G34795	OX291576.1	12712302	12712790	488	588	1
GCA_946406595.1_BANI-C-12.genomic	AT1G34825	OX291576.1	12715717	12716200	483	584	2
GCA_946406595.1_BANI-C-12.genomic	AT1G34830	OX291576.1	12719130	12719617	487	588	3
GCA_946406595.1_BANI-C-12.genomic	AT1G34840	OX291576.1	12722656	12722934	278	364	4
GCA_946406595.1_BANI-C-12.genomic	AT1G34825	OX291576.1	12712302	12712786	484	584	1
GCA_946406595.1_BANI-C-12.genomic	AT1G34840	OX291576.1	12719239	12719517	278	364	3
GCA_946406595.1_BANI-C-12.genomic	AT1G34840	OX291576.1	12715826	12716104	278	364	2
GCA_946406595.1_BANI-C-12.genomic	AT1G34840	OX291576.1	12712412	12712690	278	364	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34792	OX291581.1	12615470	12615858	388	489	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34795	OX291581.1	12618883	12619370	487	588	2
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34825	OX291581.1	12622301	12622783	482	584	3
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34830	OX291581.1	12626213	12626700	487	588	4
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34795	OX291581.1	12615470	12615958	488	588	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34825	OX291581.1	12618883	12619366	483	584	2
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34830	OX291581.1	12622301	12622787	486	588	3
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34825	OX291581.1	12615470	12615954	484	584	1
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34840	OX291581.1	12622409	12622687	278	364	3
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34840	OX291581.1	12618992	12619270	278	364	2
GCA_946406625.1_IP-Hom-4.9546.genomic	AT1G34840	OX291581.1	12615580	12615858	278	364	1
GCA_946406735.1_BARA-C-3.genomic	AT1G34792	OX291590.1	12689598	12689984	386	489	1
GCA_946406735.1_BARA-C-3.genomic	AT1G34795	OX291590.1	12693010	12693497	487	588	2
GCA_946406735.1_BARA-C-3.genomic	AT1G34825	OX291590.1	12696422	12696905	483	584	3
GCA_946406735.1_BARA-C-3.genomic	AT1G34830	OX291590.1	12699844	12700331	487	588	4
GCA_946406735.1_BARA-C-3.genomic	AT1G34795	OX291590.1	12689598	12690084	486	588	1
GCA_946406735.1_BARA-C-3.genomic	AT1G34825	OX291590.1	12693010	12693493	483	584	2
GCA_946406735.1_BARA-C-3.genomic	AT1G34830	OX291590.1	12696422	12696909	487	588	3
GCA_946406735.1_BARA-C-3.genomic	AT1G34825	OX291590.1	12689598	12690080	482	584	1
GCA_946406735.1_BARA-C-3.genomic	AT1G34840	OX291590.1	12696531	12696809	278	364	3
GCA_946406735.1_BARA-C-3.genomic	AT1G34840	OX291590.1	12693119	12693397	278	364	2
GCA_946406735.1_BARA-C-3.genomic	AT1G34840	OX291590.1	12689706	12689984	278	364	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34792	OX291595.1	12820199	12820588	389	489	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34795	OX291595.1	12823815	12824301	486	588	2
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34825	OX291595.1	12827657	12828140	483	584	3
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34830	OX291595.1	12831078	12831563	485	588	4
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34795	OX291595.1	12820200	12820688	488	588	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34825	OX291595.1	12823815	12824297	482	584	2
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34830	OX291595.1	12827657	12828144	487	588	3
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34825	OX291595.1	12820200	12820684	484	584	1
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34840	OX291595.1	12823923	12824201	278	364	2
GCA_946406895.1_Rabacal-1.22005.genomic	AT1G34840	OX291595.1	12820310	12820588	278	364	1
GCA_946406975.1_CAMA-C-2.genomic	AT1G34792	OX291600.1	12580085	12580472	387	489	1
GCA_946406975.1_CAMA-C-2.genomic	AT1G34795	OX291600.1	12583485	12583971	486	588	2
GCA_946406975.1_CAMA-C-2.genomic	AT1G34825	OX291600.1	12586896	12587378	482	584	3
GCA_946406975.1_CAMA-C-2.genomic	AT1G34830	OX291600.1	12590802	12591290	488	588	4
GCA_946406975.1_CAMA-C-2.genomic	AT1G34795	OX291600.1	12580085	12580572	487	588	1
GCA_946406975.1_CAMA-C-2.genomic	AT1G34825	OX291600.1	12583485	12583967	482	584	2
GCA_946406975.1_CAMA-C-2.genomic	AT1G34830	OX291600.1	12586896	12587382	486	588	3
GCA_946406975.1_CAMA-C-2.genomic	AT1G34825	OX291600.1	12580085	12580568	483	584	1
GCA_946406975.1_CAMA-C-2.genomic	AT1G34840	OX291600.1	12587004	12587282	278	364	3
GCA_946406975.1_CAMA-C-2.genomic	AT1G34840	OX291600.1	12583593	12583871	278	364	2
GCA_946406975.1_CAMA-C-2.genomic	AT1G34840	OX291600.1	12580194	12580472	278	364	1
GCA_946407145.1_BARC-A-17.genomic	AT1G34792	OX291605.1	13040659	13041046	387	489	1
GCA_946407145.1_BARC-A-17.genomic	AT1G34795	OX291605.1	13044072	13044558	486	588	2
GCA_946407145.1_BARC-A-17.genomic	AT1G34795	OX291605.1	13040660	13041146	486	588	1
GCA_946407145.1_BARC-A-17.genomic	AT1G34825	OX291605.1	13044072	13044554	482	584	2
GCA_946407145.1_BARC-A-17.genomic	AT1G34825	OX291605.1	13040660	13041142	482	584	1
GCA_946407145.1_BARC-A-17.genomic	AT1G34840	OX291605.1	13044180	13044458	278	364	2
GCA_946407145.1_BARC-A-17.genomic	AT1G34840	OX291605.1	13040768	13041046	278	364	1
GCA_946407795.1_IP-Lor-16.genomic	AT1G34792	OX291617.1	12823999	12824372	373	489	1
GCA_946407795.1_IP-Lor-16.genomic	AT1G34795	OX291617.1	12827602	12828088	486	588	2
GCA_946407795.1_IP-Lor-16.genomic	AT1G34825	OX291617.1	12829512	12829994	482	584	3
GCA_946407795.1_IP-Lor-16.genomic	AT1G34795	OX291617.1	12823999	12824472	473	588	1
GCA_946407795.1_IP-Lor-16.genomic	AT1G34825	OX291617.1	12827602	12828084	482	584	2
GCA_946407795.1_IP-Lor-16.genomic	AT1G34830	OX291617.1	12829512	12829998	486	588	3
GCA_946407795.1_IP-Lor-16.genomic	AT1G34825	OX291617.1	12823999	12824468	469	584	1
GCA_946407795.1_IP-Lor-16.genomic	AT1G34840	OX291617.1	12829620	12829898	278	364	3
GCA_946407795.1_IP-Lor-16.genomic	AT1G34840	OX291617.1	12827710	12827988	278	364	2
GCA_946407795.1_IP-Lor-16.genomic	AT1G34840	OX291617.1	12824094	12824372	278	364	1
GCA_946408365.1_SALE-A-10.genomic	AT1G34792	OX291622.1	12784889	12785277	388	489	1
GCA_946408365.1_SALE-A-10.genomic	AT1G34795	OX291622.1	12788305	12788792	487	588	2
GCA_946408365.1_SALE-A-10.genomic	AT1G34825	OX291622.1	12791720	12792203	483	584	3
GCA_946408365.1_SALE-A-10.genomic	AT1G34830	OX291622.1	12795124	12795610	486	588	4
GCA_946408365.1_SALE-A-10.genomic	AT1G34795	OX291622.1	12784894	12785377	483	588	1
GCA_946408365.1_SALE-A-10.genomic	AT1G34825	OX291622.1	12788305	12788788	483	584	2
GCA_946408365.1_SALE-A-10.genomic	AT1G34830	OX291622.1	12791720	12792207	487	588	3
GCA_946408365.1_SALE-A-10.genomic	AT1G34825	OX291622.1	12784894	12785373	479	584	1
GCA_946408365.1_SALE-A-10.genomic	AT1G34840	OX291622.1	12791829	12792107	278	364	3
GCA_946408365.1_SALE-A-10.genomic	AT1G34840	OX291622.1	12788414	12788692	278	364	2
GCA_946408365.1_SALE-A-10.genomic	AT1G34840	OX291622.1	12784999	12785277	278	364	1
GCA_946408575.1_CAMA-C-9.genomic	AT1G34792	OX291627.1	12580313	12580700	387	489	1
GCA_946408575.1_CAMA-C-9.genomic	AT1G34795	OX291627.1	12583713	12584199	486	588	2
GCA_946408575.1_CAMA-C-9.genomic	AT1G34825	OX291627.1	12587124	12587606	482	584	3
GCA_946408575.1_CAMA-C-9.genomic	AT1G34830	OX291627.1	12591030	12591518	488	588	4
GCA_946408575.1_CAMA-C-9.genomic	AT1G34795	OX291627.1	12580313	12580800	487	588	1
GCA_946408575.1_CAMA-C-9.genomic	AT1G34825	OX291627.1	12583713	12584195	482	584	2
GCA_946408575.1_CAMA-C-9.genomic	AT1G34830	OX291627.1	12587124	12587610	486	588	3
GCA_946408575.1_CAMA-C-9.genomic	AT1G34825	OX291627.1	12580313	12580796	483	584	1
GCA_946408575.1_CAMA-C-9.genomic	AT1G34840	OX291627.1	12587232	12587510	278	364	3
GCA_946408575.1_CAMA-C-9.genomic	AT1G34840	OX291627.1	12583821	12584099	278	364	2
GCA_946408575.1_CAMA-C-9.genomic	AT1G34840	OX291627.1	12580422	12580700	278	364	1
GCA_946408975.1_BELC-C-12.genomic	AT1G34792	OX291649.1	12544725	12545113	388	489	1
GCA_946408975.1_BELC-C-12.genomic	AT1G34795	OX291649.1	12548140	12548627	487	588	2
GCA_946408975.1_BELC-C-12.genomic	AT1G34825	OX291649.1	12551553	12552036	483	584	3
GCA_946408975.1_BELC-C-12.genomic	AT1G34830	OX291649.1	12554971	12555457	486	588	4
GCA_946408975.1_BELC-C-12.genomic	AT1G34795	OX291649.1	12544725	12545213	488	588	1
GCA_946408975.1_BELC-C-12.genomic	AT1G34825	OX291649.1	12548140	12548623	483	584	2
GCA_946408975.1_BELC-C-12.genomic	AT1G34830	OX291649.1	12551553	12552040	487	588	3
GCA_946408975.1_BELC-C-12.genomic	AT1G34840	OX291649.1	12555079	12555357	278	364	4
GCA_946408975.1_BELC-C-12.genomic	AT1G34825	OX291649.1	12544725	12545209	484	584	1
GCA_946408975.1_BELC-C-12.genomic	AT1G34840	OX291649.1	12551662	12551940	278	364	3
GCA_946408975.1_BELC-C-12.genomic	AT1G34840	OX291649.1	12548249	12548527	278	364	2
GCA_946408975.1_BELC-C-12.genomic	AT1G34840	OX291649.1	12544835	12545113	278	364	1
GCA_946409395.1_BROU-A-10.genomic	AT1G34792	OX291655.1	12663679	12664066	387	489	1
GCA_946409395.1_BROU-A-10.genomic	AT1G34795	OX291655.1	12667095	12667582	487	588	2
GCA_946409395.1_BROU-A-10.genomic	AT1G34795	OX291655.1	12663679	12664166	487	588	1
GCA_946409395.1_BROU-A-10.genomic	AT1G34825	OX291655.1	12667095	12667578	483	584	2
GCA_946409395.1_BROU-A-10.genomic	AT1G34825	OX291655.1	12663679	12664162	483	584	1
GCA_946409395.1_BROU-A-10.genomic	AT1G34840	OX291655.1	12667204	12667482	278	364	2
GCA_946409395.1_BROU-A-10.genomic	AT1G34840	OX291655.1	12663788	12664066	278	364	1
GCA_946409815.1_SALE-A-17.genomic	AT1G34792	OX291671.1	12831247	12831635	388	489	1
GCA_946409815.1_SALE-A-17.genomic	AT1G34795	OX291671.1	12834663	12835150	487	588	2
GCA_946409815.1_SALE-A-17.genomic	AT1G34825	OX291671.1	12838078	12838561	483	584	3
GCA_946409815.1_SALE-A-17.genomic	AT1G34830	OX291671.1	12841482	12841968	486	588	4
GCA_946409815.1_SALE-A-17.genomic	AT1G34795	OX291671.1	12831252	12831735	483	588	1
GCA_946409815.1_SALE-A-17.genomic	AT1G34825	OX291671.1	12834663	12835146	483	584	2
GCA_946409815.1_SALE-A-17.genomic	AT1G34830	OX291671.1	12838078	12838565	487	588	3
GCA_946409815.1_SALE-A-17.genomic	AT1G34825	OX291671.1	12831252	12831731	479	584	1
GCA_946409815.1_SALE-A-17.genomic	AT1G34840	OX291671.1	12838187	12838465	278	364	3
GCA_946409815.1_SALE-A-17.genomic	AT1G34840	OX291671.1	12834772	12835050	278	364	2
GCA_946409815.1_SALE-A-17.genomic	AT1G34840	OX291671.1	12831357	12831635	278	364	1
GCA_946410165.1_BARC-A-12.genomic	AT1G34792	OX291677.1	13040792	13041179	387	489	1
GCA_946410165.1_BARC-A-12.genomic	AT1G34795	OX291677.1	13044205	13044691	486	588	2
GCA_946410165.1_BARC-A-12.genomic	AT1G34795	OX291677.1	13040793	13041279	486	588	1
GCA_946410165.1_BARC-A-12.genomic	AT1G34825	OX291677.1	13044205	13044687	482	584	2
GCA_946410165.1_BARC-A-12.genomic	AT1G34825	OX291677.1	13040793	13041275	482	584	1
GCA_946410165.1_BARC-A-12.genomic	AT1G34840	OX291677.1	13044313	13044591	278	364	2
GCA_946410165.1_BARC-A-12.genomic	AT1G34840	OX291677.1	13040901	13041179	278	364	1
GCA_946410485.1_IP-Alo-19.genomic	AT1G34792	OX291682.1	12944710	12945097	387	489	1
GCA_946410485.1_IP-Alo-19.genomic	AT1G34795	OX291682.1	12962355	12962840	485	588	2
GCA_946410485.1_IP-Alo-19.genomic	AT1G34825	OX291682.1	12965766	12966213	447	584	3
GCA_946410485.1_IP-Alo-19.genomic	AT1G34830	OX291682.1	12969143	12969594	451	588	4
GCA_946410485.1_IP-Alo-19.genomic	AT1G34840	OX291682.1	13006510	13006788	278	364	5
GCA_946410485.1_IP-Alo-19.genomic	AT1G34795	OX291682.1	12944710	12945202	492	588	1
GCA_946410485.1_IP-Alo-19.genomic	AT1G34825	OX291682.1	12962355	12962836	481	584	2
GCA_946410485.1_IP-Alo-19.genomic	AT1G34830	OX291682.1	12965766	12966217	451	588	3
GCA_946410485.1_IP-Alo-19.genomic	AT1G34840	OX291682.1	13003102	13003380	278	364	4
GCA_946410485.1_IP-Alo-19.genomic	AT1G34825	OX291682.1	12944710	12945198	488	584	1
GCA_946410485.1_IP-Alo-19.genomic	AT1G34840	OX291682.1	12996311	12996589	278	364	3
GCA_946410485.1_IP-Alo-19.genomic	AT1G34840	OX291682.1	12986143	12986421	278	364	2
GCA_946410485.1_IP-Alo-19.genomic	AT1G34840	OX291682.1	12944820	12945097	277	364	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G34792	OX291695.1	12695744	12696130	386	489	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G34795	OX291695.1	12699156	12699643	487	588	2
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G34825	OX291695.1	12702576	12703059	483	584	3
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G34795	OX291695.1	12695744	12696230	486	588	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G34825	OX291695.1	12699156	12699639	483	584	2
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G34830	OX291695.1	12702576	12703063	487	588	3
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G34825	OX291695.1	12695744	12696226	482	584	1
GCA_946411375.1_IP-Cas-0.9831.genomic	AT1G34840	OX291695.1	12695852	12696130	278	364	1
GCA_946411425.1_IP-Hom-0.genomic	AT1G34792	OX291700.1	12782683	12783071	388	489	1
GCA_946411425.1_IP-Hom-0.genomic	AT1G34795	OX291700.1	12786304	12786790	486	588	2
GCA_946411425.1_IP-Hom-0.genomic	AT1G34825	OX291700.1	12789719	12790201	482	584	3
GCA_946411425.1_IP-Hom-0.genomic	AT1G34830	OX291700.1	12793134	12793620	486	588	4
GCA_946411425.1_IP-Hom-0.genomic	AT1G34840	OX291700.1	12795153	12795431	278	364	5
GCA_946411425.1_IP-Hom-0.genomic	AT1G34795	OX291700.1	12782683	12783171	488	588	1
GCA_946411425.1_IP-Hom-0.genomic	AT1G34825	OX291700.1	12786304	12786786	482	584	2
GCA_946411425.1_IP-Hom-0.genomic	AT1G34830	OX291700.1	12789719	12790205	486	588	3
GCA_946411425.1_IP-Hom-0.genomic	AT1G34840	OX291700.1	12793242	12793520	278	364	4
GCA_946411425.1_IP-Hom-0.genomic	AT1G34825	OX291700.1	12782683	12783167	484	584	1
GCA_946411425.1_IP-Hom-0.genomic	AT1G34840	OX291700.1	12789827	12790105	278	364	3
GCA_946411425.1_IP-Hom-0.genomic	AT1G34840	OX291700.1	12786412	12786690	278	364	2
GCA_946411425.1_IP-Hom-0.genomic	AT1G34840	OX291700.1	12782793	12783071	278	364	1
GCA_946411655.1_MERE-A-13.genomic	AT1G34792	OX291709.1	12694430	12694818	388	489	1
GCA_946411655.1_MERE-A-13.genomic	AT1G34795	OX291709.1	12697845	12698332	487	588	2
GCA_946411655.1_MERE-A-13.genomic	AT1G34825	OX291709.1	12701180	12701662	482	584	3
GCA_946411655.1_MERE-A-13.genomic	AT1G34830	OX291709.1	12707953	12708440	487	588	4
GCA_946411655.1_MERE-A-13.genomic	AT1G34795	OX291709.1	12694430	12694918	488	588	1
GCA_946411655.1_MERE-A-13.genomic	AT1G34825	OX291709.1	12697845	12698328	483	584	2
GCA_946411655.1_MERE-A-13.genomic	AT1G34830	OX291709.1	12701180	12701666	486	588	3
GCA_946411655.1_MERE-A-13.genomic	AT1G34825	OX291709.1	12694430	12694914	484	584	1
GCA_946411655.1_MERE-A-13.genomic	AT1G34840	OX291709.1	12701288	12701566	278	364	3
GCA_946411655.1_MERE-A-13.genomic	AT1G34840	OX291709.1	12697954	12698232	278	364	2
GCA_946411655.1_MERE-A-13.genomic	AT1G34840	OX291709.1	12694540	12694818	278	364	1
GCA_946411805.1_IP-Mos-9.genomic	AT1G34792	OX291714.1	12947040	12947428	388	489	1
GCA_946411805.1_IP-Mos-9.genomic	AT1G34795	OX291714.1	12950425	12950911	486	588	2
GCA_946411805.1_IP-Mos-9.genomic	AT1G34825	OX291714.1	12953830	12954312	482	584	3
GCA_946411805.1_IP-Mos-9.genomic	AT1G34795	OX291714.1	12947040	12947528	488	588	1
GCA_946411805.1_IP-Mos-9.genomic	AT1G34825	OX291714.1	12950425	12950907	482	584	2
GCA_946411805.1_IP-Mos-9.genomic	AT1G34830	OX291714.1	12953830	12954316	486	588	3
GCA_946411805.1_IP-Mos-9.genomic	AT1G34825	OX291714.1	12947040	12947524	484	584	1
GCA_946411805.1_IP-Mos-9.genomic	AT1G34840	OX291714.1	12953938	12954216	278	364	3
GCA_946411805.1_IP-Mos-9.genomic	AT1G34840	OX291714.1	12950533	12950811	278	364	2
GCA_946411805.1_IP-Mos-9.genomic	AT1G34840	OX291714.1	12947150	12947428	278	364	1
GCA_946411885.1_IP-Mos-5.genomic	AT1G34792	OX291719.1	12814635	12815023	388	489	1
GCA_946411885.1_IP-Mos-5.genomic	AT1G34795	OX291719.1	12818047	12818534	487	588	2
GCA_946411885.1_IP-Mos-5.genomic	AT1G34825	OX291719.1	12821452	12821934	482	584	3
GCA_946411885.1_IP-Mos-5.genomic	AT1G34830	OX291719.1	12825361	12825847	486	588	4
GCA_946411885.1_IP-Mos-5.genomic	AT1G34795	OX291719.1	12814635	12815123	488	588	1
GCA_946411885.1_IP-Mos-5.genomic	AT1G34825	OX291719.1	12818047	12818530	483	584	2
GCA_946411885.1_IP-Mos-5.genomic	AT1G34830	OX291719.1	12821452	12821938	486	588	3
GCA_946411885.1_IP-Mos-5.genomic	AT1G34825	OX291719.1	12814635	12815119	484	584	1
GCA_946411885.1_IP-Mos-5.genomic	AT1G34840	OX291719.1	12821560	12821838	278	364	3
GCA_946411885.1_IP-Mos-5.genomic	AT1G34840	OX291719.1	12818156	12818434	278	364	2
GCA_946411885.1_IP-Mos-5.genomic	AT1G34840	OX291719.1	12814745	12815023	278	364	1
GCA_946412005.1_IP-Hum-4.genomic	AT1G34792	OX291730.1	12709902	12710288	386	489	1
GCA_946412005.1_IP-Hum-4.genomic	AT1G34795	OX291730.1	12709902	12710388	486	588	1
GCA_946412005.1_IP-Hum-4.genomic	AT1G34825	OX291730.1	12709902	12710384	482	584	1
GCA_946412065.1_GAIL-B-11.genomic	AT1G34792	OX291735.1	12795961	12796347	386	489	1
GCA_946412065.1_GAIL-B-11.genomic	AT1G34795	OX291735.1	12799374	12799861	487	588	2
GCA_946412065.1_GAIL-B-11.genomic	AT1G34825	OX291735.1	12802788	12803271	483	584	3
GCA_946412065.1_GAIL-B-11.genomic	AT1G34830	OX291735.1	12806212	12806699	487	588	4
GCA_946412065.1_GAIL-B-11.genomic	AT1G34795	OX291735.1	12795961	12796447	486	588	1
GCA_946412065.1_GAIL-B-11.genomic	AT1G34825	OX291735.1	12799374	12799857	483	584	2
GCA_946412065.1_GAIL-B-11.genomic	AT1G34830	OX291735.1	12802788	12803275	487	588	3
GCA_946412065.1_GAIL-B-11.genomic	AT1G34825	OX291735.1	12795961	12796443	482	584	1
GCA_946412065.1_GAIL-B-11.genomic	AT1G34840	OX291735.1	12802897	12803175	278	364	3
GCA_946412065.1_GAIL-B-11.genomic	AT1G34840	OX291735.1	12799483	12799761	278	364	2
GCA_946412065.1_GAIL-B-11.genomic	AT1G34840	OX291735.1	12796069	12796347	278	364	1
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34792	OX291741.1	12607207	12607580	373	489	1
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34795	OX291741.1	12610824	12611310	486	588	2
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34825	OX291741.1	12612734	12613216	482	584	3
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34795	OX291741.1	12607207	12607680	473	588	1
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34825	OX291741.1	12610824	12611306	482	584	2
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34830	OX291741.1	12612734	12613220	486	588	3
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34825	OX291741.1	12607207	12607676	469	584	1
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34840	OX291741.1	12612842	12613120	278	364	3
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34840	OX291741.1	12610932	12611210	278	364	2
GCA_946412225.1_IP-Mdc-14.genomic	AT1G34840	OX291741.1	12607302	12607580	278	364	1
